date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
25/09/2012,25.6,10.21,-0.2(-0.78 %),"3,600",0.09,"76,577",1.91,25,25.6,25
24/09/2012,25.8,10.29,0.8(3.20 %),860,0.02,0,0,25.8,25.8,25.5
21/09/2012,25,9.97,1.1(4.60 %),"6,720",0.17,0,0,24.9,25,24.9
20/09/2012,23.9,9.53,-1.1(-4.40 %),"3,910",0.1,0,0,25.3,25.3,23.9
19/09/2012,25,9.97,0.3(1.21 %),"17,820",0.43,0,0,25,25,23.6
18/09/2012,24.7,9.85,-1.3(-5.00 %),"8,500",0.21,0,0,24.9,24.9,24.7
17/09/2012,26,10.37,-0.1(-0.38 %),"21,250",0.53,"20,000",0.53,25.1,26,24.8
14/09/2012,26.1,10.41,0(0.00 %),690,0.02,"25,000",0.66,25.5,26.1,25.5
13/09/2012,26.1,10.41,0.9(3.57 %),610,0.02,0,0,25,26.1,25
12/09/2012,25.2,10.05,-1(-3.82 %),900,0.02,"25,000",0.66,25.2,25.2,25.2
11/09/2012,26.2,10.45,0(0.00 %),0,0,"25,000",0.66,26.2,26.2,26.2
10/09/2012,26.2,10.45,0(0.00 %),"7,680",0.2,"25,000",0.66,24.9,26.2,24.9
07/09/2012,26.2,10.45,0(0.00 %),0,0,"20,000",0.52,26.2,26.2,26.2
06/09/2012,26.2,10.45,0.1(0.38 %),910,0.02,0,0,26.2,26.2,26.2
05/09/2012,26.1,10.41,-0.1(-0.38 %),110,0,0,0,26.1,26.1,26.1
04/09/2012,26.2,10.45,0.2(0.77 %),"2,190",0.05,0,0,24.8,26.2,24.8
31/08/2012,26,10.37,0(0.00 %),"3,760",0.09,0,0,26,26,25
30/08/2012,26,10.37,0(0.00 %),0,0,0,0,26,26,26
29/08/2012,26,10.37,0(0.00 %),"7,800",0.2,0,0,25.9,26,25
28/08/2012,26,10.37,0.9(3.59 %),"13,180",0.32,0,0,26.3,26.3,24.3
27/08/2012,25.1,10.01,-1.2(-4.56 %),"7,020",0.18,"25,000",0.67,25.3,25.5,25
24/08/2012,26.3,10.48,1.1(4.37 %),"31,950",0.83,0,0,26,26.3,24.8
23/08/2012,25.2,10.05,-1.3(-4.91 %),"6,700",0.17,"25,000",0.67,26,26.4,25.2
22/08/2012,26.5,10.56,-0.1(-0.38 %),"3,010",0.08,"25,000",0.67,26.3,26.5,26.3
21/08/2012,26.6,10.6,-0.2(-0.75 %),"10,010",0.27,"25,000",0.68,26.8,26.8,26.6
20/08/2012,26.8,10.68,-0.2(-0.74 %),400,0.01,"25,000",0.68,26.8,26.8,26.8
17/08/2012,27,10.76,0.3(1.12 %),"8,600",0.23,0,0,26.6,27,26.6
16/08/2012,26.7,10.64,-0.1(-0.37 %),100,0,0,0,26.7,26.7,26.7
15/08/2012,26.8,10.68,-0.2(-0.74 %),50,0,"25,000",0.68,26.8,26.8,26.8
14/08/2012,27,10.76,0.6(2.27 %),"4,170",0.11,"25,000",0.67,26.5,27.7,26.5
13/08/2012,26.4,10.52,-0.1(-0.38 %),"2,590",0.07,0,0,26.5,26.5,26.4
10/08/2012,26.5,10.56,-0.2(-0.75 %),"2,000",0.05,0,0,26.5,26.5,26.5
09/08/2012,26.7,10.64,0(0.00 %),0,0,0,0,26.7,26.7,26.7
08/08/2012,26.7,10.64,0.1(0.38 %),10,0,0,0,26.7,26.7,26.7
07/08/2012,26.6,10.6,-0.2(-0.75 %),"1,300",0.03,"25,000",0.68,26.6,26.6,26.6
06/08/2012,26.8,10.68,0(0.00 %),900,0.02,"25,000",0.68,26.2,26.8,26.2
03/08/2012,26.8,10.68,0.1(0.37 %),10,0,"25,000",0.68,26.8,26.8,26.8
02/08/2012,26.7,10.64,0(0.00 %),"1,000",0.03,"25,000",0.68,26.7,26.7,26.7
01/08/2012,26.7,10.64,0(0.00 %),"2,980",0.08,"25,000",0.68,26.7,26.7,26
31/07/2012,26.7,10.64,0.1(0.38 %),500,0.01,"25,000",0.67,26.7,26.7,26.7
30/07/2012,26.6,10.6,-0.2(-0.75 %),"11,000",0.29,0,0,26.5,26.6,26.5
27/07/2012,26.8,10.68,0(0.00 %),850,0.02,0,0,26.8,26.9,26.8
26/07/2012,26.8,10.68,0(0.00 %),10,0,0,0,26.8,26.8,26.8
25/07/2012,26.8,10.68,0.7(2.68 %),350,0.01,0,0,26.8,26.8,26.8
24/07/2012,26.1,10.41,-0.4(-1.51 %),"5,440",0.14,0,0,26,26.4,26
23/07/2012,26.5,10.56,-0.4(-1.49 %),"14,220",0.37,0,0,26,26.5,26
20/07/2012,26.9,10.72,-0.1(-0.37 %),"26,480",0.71,0,0,26.9,27.1,26.9
19/07/2012,27,10.76,0(0.00 %),0,0,0,0,27,27,27
18/07/2012,27,10.76,-0.1(-0.37 %),"23,050",0.62,0,0,26.9,27,26.9
17/07/2012,27.1,10.8,0.1(0.37 %),"6,560",0.18,0,0,26.8,27.1,26
16/07/2012,27,10.76,-0.1(-0.37 %),510,0.01,0,0,26.9,27,26.9
13/07/2012,27.1,10.8,-0.3(-1.09 %),30,0,"118,024",3.36,27.4,27.4,26.3
12/07/2012,27.4,10.92,0.1(0.37 %),10,0,0,0,27.4,27.4,27.4
11/07/2012,27.3,10.88,0.5(1.87 %),10,0,"250,000",7,27.3,27.3,27.3
10/07/2012,26.8,10.68,0.5(1.90 %),"3,160",0.08,"250,000",6.88,26.5,27.6,26.5
09/07/2012,26.3,10.48,0(0.00 %),"5,690",0.15,"29,460",0.74,26,26.3,26
06/07/2012,26.3,10.48,0(0.00 %),150,0,0,0,26.3,26.3,26.3
05/07/2012,26.3,10.48,0.2(0.77 %),"1,010",0.03,0,0,26,26.3,26
04/07/2012,26.1,10.41,-0.3(-1.14 %),"3,500",0.09,0,0,26.4,26.4,26.1
03/07/2012,26.4,10.52,-0.1(-0.38 %),"13,130",0.35,0,0,26.4,26.5,26
02/07/2012,26.5,10.56,0(0.00 %),0,0,0,0,26.5,26.5,26.5
29/06/2012,26.5,10.56,0(0.00 %),"1,300",0.03,0,0,26,26.5,26
28/06/2012,26.5,10.56,0.3(1.15 %),"1,260",0.03,0,0,26.2,26.5,26.2
27/06/2012,26.2,10.45,0(0.00 %),0,0,0,0,26.2,26.2,26.2
26/06/2012,26.2,10.45,0(0.00 %),0,0,0,0,26.2,26.2,26.2
25/06/2012,26.2,10.45,-0.3(-1.13 %),"4,330",0.11,0,0,26.5,26.5,26.1
22/06/2012,26.5,10.56,0(0.00 %),0,0,0,0,26.5,26.5,26.5
21/06/2012,26.5,10.56,0.5(1.92 %),"1,010",0.03,0,0,25.9,26.5,25.7
20/06/2012,26,10.37,0.1(0.39 %),230,0.01,0,0,26,26,26
19/06/2012,25.9,10.33,-0.6(-2.26 %),"1,490",0.04,0,0,25.9,25.9,25.9
18/06/2012,26.5,10.56,0(0.00 %),"2,660",0.07,0,0,26.5,26.5,26.5
15/06/2012,26.5,10.56,-0.1(-0.38 %),"15,120",0.4,0,0,26.5,26.6,26.5
14/06/2012,26.6,10.6,0(0.00 %),0,0,0,0,26.6,26.6,26.6
13/06/2012,26.6,10.6,0.1(0.38 %),"6,700",0.18,0,0,26.5,26.6,26.5
12/06/2012,26.5,10.56,-0.2(-0.75 %),"4,840",0.13,0,0,26.5,26.5,26.5
11/06/2012,26.7,10.64,0.2(0.75 %),"6,180",0.16,0,0,27,27,26.5
08/06/2012,26.5,10.56,0(0.00 %),"5,150",0.14,0,0,27,27,26.5
07/06/2012,26.5,10.56,0(0.00 %),"8,200",0.22,0,0,26.5,26.7,26.5
06/06/2012,26.5,10.56,0(0.00 %),"1,850",0.05,0,0,26.5,26.5,26.4
05/06/2012,26.5,10.56,-0.4(-1.49 %),"4,370",0.12,0,0,26.7,26.7,26.3
04/06/2012,26.9,10.72,0.1(0.37 %),610,0.02,0,0,26.5,26.9,26.3
01/06/2012,26.8,10.68,-0.1(-0.37 %),"5,540",0.15,0,0,25.8,26.8,25.8
31/05/2012,26.9,10.72,0.1(0.37 %),"14,760",0.39,0,0,26.4,26.9,26.3
30/05/2012,26.8,10.68,-0.1(-0.37 %),"3,000",0.08,0,0,26.8,26.8,26.8
29/05/2012,26.9,10.72,0.4(1.51 %),20,0,0,0,27,27,26.9
28/05/2012,26.5,10.56,-0.5(-1.85 %),650,0.02,"80,000",2.12,26.3,26.5,26.3
25/05/2012,27,10.76,0.7(2.66 %),"3,780",0.1,0,0,26.3,27,26.3
24/05/2012,26.3,10.48,0.1(0.38 %),"2,800",0.07,0,0,26.3,26.3,26.3
23/05/2012,26.2,10.45,-0.9(-3.32 %),"4,500",0.12,0,0,27,27,26.2
22/05/2012,27.1,10.8,0(0.00 %),0,0,0,0,27.1,27.1,27.1
21/05/2012,27.1,10.8,0.2(0.74 %),"6,670",0.18,0,0,26.5,27.1,26.5
18/05/2012,26.9,10.72,0(0.00 %),"1,070",0.03,0,0,25.7,26.9,25.6
17/05/2012,26.9,10.72,0.5(1.89 %),240,0.01,0,0,27.7,27.7,25.5
16/05/2012,26.4,10.52,-0.5(-1.86 %),"1,500",0.04,0,0,26.1,26.4,26.1
15/05/2012,26.9,10.72,0.4(1.51 %),"48,010",1.23,0,0,25.3,26.9,25.3
14/05/2012,26.5,10.56,-0.4(-1.49 %),"23,340",0.61,0,0,27,27,25.7
11/05/2012,26.9,10.72,-0.1(-0.37 %),"16,310",0.43,0,0,26.5,26.9,26
10/05/2012,27,10.76,-0.6(-2.17 %),"39,460",1.06,0,0,27.3,27.3,26.6
09/05/2012,27.6,11,-0.2(-0.72 %),"32,310",0.88,0,0,27,27.6,27
08/05/2012,27.8,11.08,0.8(2.96 %),"53,220",1.45,0,0,27,27.9,26.9
07/05/2012,27,10.76,0.6(2.27 %),"44,650",1.2,0,0,26.4,27.6,26.4
04/05/2012,26.4,10.52,0.4(1.54 %),"23,770",0.63,0,0,26.4,26.5,25.5
03/05/2012,26,10.37,0(0.00 %),"3,480",0.09,0,0,25.7,26,25.6
02/05/2012,26,10.37,0.3(1.17 %),"3,700",0.1,0,0,26,26.2,26
27/04/2012,25.7,10.25,-0.7(-2.65 %),"5,430",0.14,0,0,26.3,26.3,25.7
26/04/2012,26.4,10.52,0(0.00 %),"12,180",0.32,0,0,26.7,26.7,26
25/04/2012,26.4,10.52,0.2(0.76 %),"18,940",0.5,0,0,25.7,27,25.7
24/04/2012,27.4,10.45,0.3(1.11 %),"50,820",1.38,"100,000",2.7,27,27.4,27
23/04/2012,27.1,10.33,0(0.00 %),"50,200",1.36,0,0,27,27.1,26.9
20/04/2012,27.1,10.33,0.1(0.37 %),"16,550",0.45,0,0,27,27.2,26.9
19/04/2012,27,10.29,0(0.00 %),"26,380",0.71,0,0,27.2,27.2,26.8
18/04/2012,27,10.29,0.4(1.50 %),"43,230",1.16,0,0,26.6,27.2,26.6
17/04/2012,26.6,10.14,0.4(1.53 %),"24,920",0.66,0,0,26.3,26.6,25.9
16/04/2012,26.2,9.99,0(0.00 %),"15,340",0.4,0,0,25.7,26.2,25.7
13/04/2012,26.2,9.99,0(0.00 %),"3,340",0.09,0,0,25.5,26.2,25.5
12/04/2012,26.2,9.99,0.3(1.16 %),"5,660",0.15,0,0,26.2,26.2,25.4
11/04/2012,25.9,9.87,0.5(1.97 %),"2,600",0.07,0,0,25.1,26,25.1
10/04/2012,25.4,9.68,0.4(1.60 %),"7,320",0.18,"100,000",2.55,25.1,25.4,25.1
09/04/2012,25,9.53,0(0.00 %),"2,790",0.07,0,0,25.2,25.2,25
06/04/2012,25,9.53,0(0.00 %),130,0,0,0,25.2,25.2,25
05/04/2012,25,9.53,0(0.00 %),670,0.02,0,0,25,25,25
04/04/2012,25,9.53,0(0.00 %),"24,030",0.6,0,0,25.3,25.4,24.9
03/04/2012,25,9.53,0.1(0.40 %),"6,260",0.16,0,0,24.9,25.4,24.9
30/03/2012,24.9,9.49,-0.5(-1.97 %),"1,360",0.03,0,0,25.4,25.4,24.8
29/03/2012,25.4,9.68,0.1(0.40 %),360,0.01,0,0,25.3,25.4,25.3
28/03/2012,25.3,9.64,0.1(0.40 %),"1,000",0.03,0,0,25.2,25.6,25.2
27/03/2012,25.2,9.61,-0.4(-1.56 %),"3,280",0.08,0,0,24.9,25.4,24.8
26/03/2012,25.6,9.76,0.6(2.40 %),"3,470",0.09,0,0,25,26.1,25
23/03/2012,25,9.53,0(0.00 %),"1,990",0.05,0,0,25.4,25.4,24.7
22/03/2012,25,9.53,-0.2(-0.79 %),"8,180",0.2,0,0,25,25,25
21/03/2012,25.2,9.61,0.3(1.20 %),"8,950",0.22,0,0,25.2,25.4,24.9
20/03/2012,24.9,9.49,-0.1(-0.40 %),"14,460",0.36,0,0,25.4,25.4,24.8
19/03/2012,25,9.53,0.3(1.21 %),"8,000",0.2,0,0,25,25,24.7
16/03/2012,24.7,9.42,-0.3(-1.20 %),"3,940",0.1,"28,500",0.75,24,25,24
15/03/2012,25,9.53,0(0.00 %),"12,490",0.31,0,0,25,25,24.6
14/03/2012,25,9.53,0(0.00 %),"7,390",0.18,0,0,25.2,25.2,24.8
13/03/2012,25,9.53,0(0.00 %),"202,130",5.07,0,0,25.5,25.5,24.9
12/03/2012,25,9.53,0.1(0.40 %),"3,930",0.1,0,0,24.9,26,24.8
09/03/2012,24.9,9.49,-1.1(-4.23 %),"4,850",0.12,0,0,25,25,24.7
08/03/2012,26,9.91,-0.4(-1.52 %),200,0.01,0,0,26,26,26
07/03/2012,26.4,10.06,0.8(3.12 %),120,0,0,0,26.4,26.4,26.4
06/03/2012,25.6,9.76,-0.3(-1.16 %),"11,070",0.28,0,0,26.4,26.4,25.5
05/03/2012,25.9,9.87,0.9(3.60 %),"22,100",0.57,0,0,25,26,25
02/03/2012,25,9.53,0.6(2.46 %),"10,030",0.25,0,0,24.4,25,24.4
01/03/2012,24.4,9.3,0(0.00 %),"2,200",0.05,0,0,24.4,24.4,24.2
29/02/2012,24.4,9.3,0(0.00 %),"2,300",0.06,0,0,24.4,24.4,24.2
28/02/2012,24.4,9.3,-0.1(-0.41 %),"1,200",0.03,0,0,24.6,25,24.2
27/02/2012,24.5,9.34,-0.2(-0.81 %),"1,500",0.04,0,0,24.8,24.8,24.5
24/02/2012,24.7,9.42,0(0.00 %),100,0,0,0,24.7,24.7,24.7
23/02/2012,24.7,9.42,-0.1(-0.40 %),600,0.01,0,0,23.7,24.7,23.7
22/02/2012,24.8,9.45,0(0.00 %),"4,010",0.1,0,0,25,25,24.5
21/02/2012,24.8,9.45,0.1(0.40 %),910,0.02,0,0,25,25,24.5
20/02/2012,24.7,9.42,0.1(0.41 %),"1,520",0.04,0,0,24.8,24.8,24
17/02/2012,24.6,9.38,-0.1(-0.40 %),"4,980",0.12,"20,000",0.49,24.6,24.6,24.6
16/02/2012,24.7,9.42,0(0.00 %),500,0.01,0,0,24.7,24.7,24.7
15/02/2012,24.7,9.42,-0.1(-0.40 %),800,0.02,0,0,24.7,24.7,24.7
14/02/2012,24.8,9.45,-0.2(-0.80 %),"1,020",0.03,0,0,23.8,24.8,23.8
13/02/2012,25,9.53,0(0.00 %),500,0.01,"20,000",0.48,25,25,25
10/02/2012,25,9.53,0.6(2.46 %),"2,320",0.06,0,0,24.4,25,24.4
09/02/2012,24.4,9.3,0(0.00 %),"2,020",0.05,0,0,24.6,24.6,24.4
08/02/2012,24.4,9.3,0(0.00 %),"2,410",0.06,0,0,24.4,24.4,24.4
07/02/2012,24.4,9.3,0(0.00 %),"3,350",0.08,"27,000",0.65,24.4,24.4,24.2
06/02/2012,24.4,9.3,-0.2(-0.81 %),810,0.02,0,0,24.5,24.5,24.4
03/02/2012,24.6,9.38,-0.1(-0.40 %),"1,500",0.04,0,0,24.6,24.6,24.3
02/02/2012,24.7,9.42,-0.3(-1.20 %),"1,500",0.04,0,0,25,25,24.7
01/02/2012,25,9.53,0(0.00 %),460,0.01,"34,000",0.82,23.9,25,23.9
31/01/2012,25,9.53,0(0.00 %),570,0.01,0,0,25.2,25.2,25
30/01/2012,25,9.53,0.9(3.73 %),"3,690",0.09,0,0,24.1,25,24.1
20/01/2012,24.1,9.19,0.1(0.42 %),"8,810",0.21,0,0,24.2,24.2,23
19/01/2012,24,9.15,0.9(3.90 %),670,0.02,"34,000",0.79,24,24,22.2
18/01/2012,23.1,8.81,-0.3(-1.28 %),"1,130",0.03,0,0,23.6,24,23.1
17/01/2012,23.4,8.92,0.7(3.08 %),"2,350",0.05,0,0,23.4,23.4,23
16/01/2012,22.7,8.65,0(0.00 %),20,0,0,0,22.7,22.7,22.7
13/01/2012,22.7,8.65,0.7(3.18 %),"39,780",0.9,0,0,22.7,23,22.3
12/01/2012,22,8.39,0(0.00 %),"1,510",0.03,0,0,22,22,22
11/01/2012,22,8.39,0.4(1.85 %),"12,560",0.28,0,0,22,22.6,21.8
10/01/2012,21.6,8.23,-0.6(-2.70 %),"3,510",0.08,0,0,22.8,22.8,21.4
09/01/2012,22.2,8.46,0(0.00 %),"1,130",0.02,"34,000",0.77,22.9,22.9,22
06/01/2012,22.2,8.46,0(0.00 %),0,0,0,0,22.2,22.2,22.2
05/01/2012,22.2,8.46,-0.3(-1.33 %),210,0,0,0,23,23,22.2
04/01/2012,22.5,8.58,0.4(1.81 %),"1,420",0.03,0,0,22.9,22.9,22.2
03/01/2012,22.1,8.42,-0.2(-0.90 %),"1,010",0.02,0,0,23,23,22.1
30/12/2011,22.3,8.5,0(0.00 %),0,0,0,0,22.3,22.3,22.3
29/12/2011,22.3,8.5,-0.7(-3.04 %),"1,550",0.03,0,0,22.5,22.5,22.3
28/12/2011,23,8.77,1(4.55 %),"1,850",0.04,0,0,21.5,23,21.5
27/12/2011,22,8.39,-0.2(-0.90 %),160,0,0,0,22.9,22.9,22
26/12/2011,22.2,8.46,0(0.00 %),10,0,0,0,22.2,22.2,22.2
23/12/2011,22.2,8.46,-0.6(-2.63 %),"1,230",0.03,0,0,23,23,22.2
22/12/2011,22.8,8.69,-0.4(-1.72 %),"1,220",0.03,0,0,22.1,23.4,22.1
21/12/2011,23.2,8.84,0.3(1.31 %),"1,010",0.02,0,0,23.4,23.4,23.2
20/12/2011,22.9,8.73,0.2(0.88 %),"1,520",0.03,0,0,22.9,22.9,22.9
19/12/2011,22.7,8.65,-0.2(-0.87 %),360,0.01,0,0,23,23,22.7
16/12/2011,22.9,8.73,0(0.00 %),"3,890",0.09,0,0,23,23,22.4
15/12/2011,22.9,8.73,-0.1(-0.43 %),"1,300",0.03,0,0,23.5,23.5,22.9
14/12/2011,23,8.77,-0.7(-2.95 %),"1,660",0.04,0,0,23.9,23.9,23
13/12/2011,23.7,9.03,0.2(0.85 %),920,0.02,0,0,24,24,23
12/12/2011,23.5,8.96,-0.5(-2.08 %),"1,170",0.03,0,0,23.8,23.8,23
09/12/2011,24,9.15,0.3(1.27 %),"1,190",0.03,0,0,24,24.2,23.5
08/12/2011,23.7,9.03,-0.1(-0.42 %),"2,600",0.06,0,0,24,24,23.7
07/12/2011,23.8,9.07,0.7(3.03 %),"5,470",0.13,0,0,24.2,24.2,23.4
06/12/2011,24.3,8.81,0.1(0.41 %),"6,920",0.17,0,0,23.1,24.3,23.1
05/12/2011,24.2,8.77,0.1(0.41 %),"2,750",0.07,0,0,24,24.2,24
02/12/2011,24.1,8.73,0(0.00 %),510,0.01,0,0,24.3,24.3,24.1
01/12/2011,24.1,8.73,0(0.00 %),0,0,0,0,24.1,24.1,24.1
30/11/2011,24.1,8.73,0.1(0.42 %),80,0,0,0,24.3,24.3,24
29/11/2011,24,8.7,0(0.00 %),"1,320",0.03,0,0,24.3,24.3,24
28/11/2011,24,8.7,0(0.00 %),320,0.01,0,0,23.5,24,23.5
25/11/2011,24,8.7,0(0.00 %),"1,430",0.03,0,0,24.7,24.7,24
24/11/2011,24,8.7,0.2(0.84 %),"1,080",0.03,0,0,24,24,24
23/11/2011,23.8,8.62,1.1(4.85 %),"4,570",0.11,0,0,23.8,23.8,23.8
22/11/2011,22.7,8.23,-1.1(-4.62 %),"4,500",0.1,0,0,23.9,23.9,22.7
21/11/2011,23.8,8.62,1(4.39 %),"1,640",0.04,0,0,23.9,23.9,23.5
18/11/2011,22.8,8.26,-0.9(-3.80 %),"15,500",0.36,0,0,23.6,23.6,22.8
17/11/2011,23.7,8.59,-0.3(-1.25 %),"3,090",0.07,0,0,24,24,23.6
16/11/2011,24,8.7,0.3(1.27 %),310,0.01,0,0,24,24,24
15/11/2011,23.7,8.59,-0.3(-1.25 %),"2,010",0.05,0,0,24,24,23.7
14/11/2011,24,8.7,0(0.00 %),"1,350",0.03,0,0,23.9,24,23.9
11/11/2011,24,8.7,0(0.00 %),550,0.01,0,0,24,24,24
10/11/2011,24,8.7,0(0.00 %),660,0.02,0,0,24,24,23.7
09/11/2011,24,8.7,0(0.00 %),"1,170",0.03,0,0,24,24,24
08/11/2011,24,8.7,0.1(0.42 %),"3,170",0.08,0,0,24,24,23.9
07/11/2011,23.9,8.66,0(0.00 %),"1,230",0.03,0,0,24,24,23.9
04/11/2011,23.9,8.66,-0.2(-0.83 %),"4,640",0.11,0,0,23.5,24,22.9
03/11/2011,24.1,8.73,0(0.00 %),600,0.01,0,0,24.1,24.1,24.1
02/11/2011,24.1,8.73,-0.1(-0.41 %),"2,600",0.06,0,0,24,24.1,23.8
01/11/2011,24.2,8.77,0(0.00 %),"8,600",0.21,0,0,24.1,24.2,24
31/10/2011,24.2,8.77,0(0.00 %),"2,100",0.05,0,0,24.2,24.2,24.2
28/10/2011,24.2,8.77,0.1(0.41 %),"1,580",0.04,0,0,24,24.2,24
27/10/2011,24.1,8.73,0(0.00 %),"4,200",0.1,0,0,24,24.1,24
26/10/2011,24.1,8.73,0(0.00 %),"4,510",0.11,0,0,24.1,24.1,24.1
25/10/2011,24.1,8.73,0(0.00 %),"4,850",0.12,0,0,24.1,24.1,24
24/10/2011,24.1,8.73,0(0.00 %),"3,500",0.08,0,0,23.8,24.9,23.8
21/10/2011,24.1,8.73,0(0.00 %),"1,430",0.03,0,0,24.4,24.5,23.7
20/10/2011,24.1,8.73,-0.1(-0.41 %),"2,000",0.05,0,0,23.7,24.1,23.7
19/10/2011,24.2,8.77,0(0.00 %),"10,160",0.24,0,0,23.8,24.3,23.8
18/10/2011,24.2,8.77,-0.6(-2.42 %),"9,090",0.22,0,0,24.5,24.5,24.2
17/10/2011,24.8,8.99,0.6(2.48 %),"1,810",0.04,0,0,24.9,24.9,24.8
14/10/2011,24.2,8.77,0.1(0.41 %),"10,070",0.24,0,0,25.2,25.2,24.1
13/10/2011,24.1,8.73,-0.3(-1.23 %),"2,210",0.05,0,0,24.4,24.4,24
12/10/2011,24.4,8.84,0(0.00 %),"5,960",0.15,0,0,24.5,24.5,24.3
11/10/2011,24.4,8.84,0(0.00 %),"13,810",0.33,0,0,24.4,24.4,24
10/10/2011,24.4,8.84,0.2(0.83 %),400,0.01,0,0,24.4,24.4,24.4
07/10/2011,24.2,8.77,0.2(0.83 %),"2,250",0.05,0,0,23.6,24.2,23.6
06/10/2011,24,8.7,0(0.00 %),"4,500",0.11,0,0,24,24,24
05/10/2011,24,8.7,0(0.00 %),"1,100",0.03,0,0,24,24,24
04/10/2011,24,8.7,-0.1(-0.41 %),"2,190",0.05,0,0,24.1,24.2,24
03/10/2011,24.1,8.73,0.1(0.42 %),100,0,0,0,24,24.4,24
30/09/2011,24,8.7,-0.2(-0.83 %),"2,340",0.06,0,0,24.2,24.5,24
29/09/2011,24.2,8.77,0(0.00 %),"5,950",0.14,0,0,24.2,24.2,23.9
28/09/2011,24.2,8.77,0.1(0.41 %),"3,710",0.09,0,0,24,24.2,24
27/09/2011,24.1,8.73,0.1(0.42 %),"6,100",0.15,0,0,24,24.5,24
26/09/2011,24,8.7,-0.1(-0.41 %),"1,000",0.02,0,0,24,24,24
23/09/2011,24.1,8.73,-0.1(-0.41 %),"11,440",0.28,0,0,24,24.1,24
22/09/2011,24.2,8.77,0.1(0.41 %),"1,700",0.04,0,0,23.6,24.2,23.6
21/09/2011,24.1,8.73,0(0.00 %),"3,000",0.07,0,0,24.1,24.1,24
20/09/2011,24.1,8.73,-0.1(-0.41 %),"5,910",0.14,0,0,24,24.1,24
19/09/2011,24.2,8.77,0.2(0.83 %),"10,240",0.25,0,0,24.2,24.2,23.8
16/09/2011,24,8.7,0(0.00 %),"8,840",0.21,0,0,24,24,23.8
15/09/2011,24,8.7,0(0.00 %),"1,380",0.03,0,0,23.8,24,23.8
14/09/2011,24,8.7,-0.2(-0.83 %),"6,520",0.16,0,0,24.2,24.2,24
13/09/2011,24.2,8.77,0.3(1.26 %),"17,700",0.43,0,0,23.9,24.2,23.9
12/09/2011,23.9,8.66,-0.1(-0.42 %),"6,000",0.14,0,0,24,24,23.9
09/09/2011,24,8.7,0(0.00 %),"1,700",0.04,0,0,24,24,24
08/09/2011,24,8.7,0.2(0.84 %),"13,540",0.33,0,0,24,24.9,23.9
07/09/2011,23.8,8.62,-0.2(-0.83 %),"13,580",0.32,0,0,24,24,23.8
06/09/2011,24,8.7,0(0.00 %),"2,110",0.05,0,0,24.2,24.2,23.7
05/09/2011,24,8.7,0.1(0.42 %),"2,100",0.05,0,0,24.3,24.3,24
01/09/2011,23.9,8.66,0.9(3.91 %),"14,400",0.34,0,0,22.2,24.1,22.2
31/08/2011,23,8.33,-0.4(-1.71 %),"6,800",0.15,0,0,22.3,23.3,22.3
30/08/2011,23.4,8.48,0.5(2.18 %),"11,010",0.26,0,0,23.5,23.5,23.4
29/08/2011,22.9,8.3,0.1(0.44 %),"11,190",0.26,0,0,22.5,22.9,22.5
26/08/2011,22.8,8.26,0(0.00 %),"3,100",0.07,0,0,22.8,22.8,22.8
25/08/2011,22.8,8.26,0(0.00 %),"2,910",0.07,0,0,22.5,22.8,22
24/08/2011,22.8,8.26,-0.2(-0.87 %),"3,000",0.07,0,0,21.9,22.8,21.9
23/08/2011,23,8.33,0(0.00 %),"2,400",0.06,0,0,23,23,23
22/08/2011,23,8.33,0.1(0.44 %),"10,400",0.24,0,0,22.9,23,22.9
19/08/2011,22.9,8.3,0.4(1.78 %),"1,800",0.04,0,0,22.8,22.9,22
18/08/2011,22.5,8.15,0.3(1.35 %),"2,450",0.06,0,0,23.1,23.2,22.5
17/08/2011,22.2,8.04,0.2(0.91 %),700,0.02,0,0,22.2,22.2,22.2
16/08/2011,22,7.97,0.6(2.80 %),"1,010",0.02,0,0,22,22,22
15/08/2011,21.4,7.75,-1.1(-4.89 %),550,0.01,0,0,22.2,22.2,21.4
12/08/2011,22.5,8.15,0.6(2.74 %),100,0,0,0,22.5,22.5,22.5
11/08/2011,21.9,7.94,-0.1(-0.45 %),"4,500",0.1,0,0,21.5,21.9,21.5
10/08/2011,22,7.97,0(0.00 %),"1,500",0.03,0,0,22,22,22
09/08/2011,22,7.97,0(0.00 %),780,0.02,0,0,21.1,22,21
08/08/2011,22,7.97,0(0.00 %),"3,300",0.07,0,0,22,22,21.2
05/08/2011,22,7.97,0(0.00 %),"6,000",0.13,0,0,21.9,22,21.9
04/08/2011,22,7.97,-0.1(-0.45 %),"3,100",0.07,0,0,22,22,22
03/08/2011,22.1,8.01,0.1(0.45 %),"2,500",0.06,0,0,22.1,22.1,22.1
02/08/2011,22,7.97,-0.5(-2.22 %),"5,000",0.11,0,0,22.4,22.5,22
01/08/2011,22.5,8.15,0.6(2.74 %),"3,500",0.08,0,0,22.6,22.6,22.5
29/07/2011,23.7,7.94,-0.1(-0.42 %),"12,240",0.29,0,0,23.9,23.9,23.6
28/07/2011,23.8,7.97,0.2(0.85 %),"8,980",0.21,0,0,23.9,24,23.6
27/07/2011,23.6,7.9,0.6(2.61 %),"13,960",0.33,0,0,23.5,24.1,23.4
