date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
11/11/2013,4.6 ( 2.22 %),92,"384,400","4,178.26",86,"308,220","3,584","76,180"
08/11/2013,4.5 ( -2.17 %),62,"158,880","2,562.58",90,"368,410","4,093","-209,530"
07/11/2013,4.6 ( 0 %),103,"326,380","3,168.74",123,"444,950","3,617","-118,570"
06/11/2013,4.6 ( 0 %),57,"253,350","4,444.74",116,"406,750","3,506","-153,400"
05/11/2013,4.6 ( 2.22 %),90,"401,880","4,465.33",118,"515,810","4,371","-113,930"
04/11/2013,4.5 ( 2.27 %),82,"221,410","2,700.12",88,"335,010","3,807","-113,600"
01/11/2013,4.4 ( 2.33 %),70,"270,450","3,863.57",65,"226,770","3,489","43,680"
31/10/2013,4.3 ( -2.27 %),48,"202,770","4,224.38",72,"288,720","4,010","-85,950"
30/10/2013,4.4 ( 0 %),63,"218,360","3,466.03",78,"355,340","4,556","-136,980"
29/10/2013,4.4 ( 0 %),89,"238,340","2,677.98",82,"381,000","4,646","-142,660"
28/10/2013,4.4 ( 0 %),77,"314,540","4,084.94",89,"341,040","3,832","-26,500"
25/10/2013,4.4 ( 0 %),54,"176,100","3,261.11",56,"154,210","2,754","21,890"
24/10/2013,4.4 ( 0 %),80,"285,760","3,572",77,"232,940","3,025","52,820"
23/10/2013,4.4 ( 0 %),95,"249,240","2,623.58",104,"270,910","2,605","-21,670"
22/10/2013,4.4 ( -4.35 %),85,"196,470","2,311.41",102,"445,180","4,365","-248,710"
21/10/2013,4.6 ( 4.55 %),109,"452,720","4,153.39",104,"336,810","3,239","115,910"
18/10/2013,4.4 ( 2.33 %),136,"573,090","4,213.9",99,"298,480","3,015","274,610"
17/10/2013,4.3 ( -2.27 %),92,"317,120","3,446.96",122,"388,850","3,187","-71,730"
16/10/2013,4.4 ( 0 %),102,"279,770","2,742.84",118,"297,150","2,518","-17,380"
15/10/2013,4.4 ( 2.33 %),81,"296,330","3,658.4",94,"274,530","2,921","21,800"
14/10/2013,4.3 ( 2.38 %),82,"358,910","4,376.95",85,"260,040","3,059","98,870"
11/10/2013,4.2 ( -2.33 %),61,"146,830","2,407.05",63,"163,690","2,598","-16,860"
10/10/2013,4.3 ( 0 %),131,"452,200","3,451.91",72,"442,410","6,145","9,790"
09/10/2013,4.3 ( 2.38 %),167,"447,250","2,678.14",42,"264,390","6,295","182,860"
08/10/2013,4.2 ( -6.67 %),188,"603,350","3,209.31",97,"719,240","7,415","-115,890"
07/10/2013,4.5 ( 0 %),79,"154,980","1,961.77",59,"215,940","3,660","-60,960"
04/10/2013,4.5 ( 0 %),69,"102,850","1,490.58",59,"185,040","3,136","-82,190"
03/10/2013,4.5 ( 0 %),45,"81,740","1,816.44",53,"163,550","3,086","-81,810"
02/10/2013,4.5 ( 2.27 %),73,"150,620","2,063.29",57,"218,420","3,832","-67,800"
01/10/2013,4.4 ( -2.22 %),74,"181,140","2,447.84",56,"214,890","3,837","-33,750"
30/09/2013,4.5 ( 0 %),56,"130,530","2,330.89",66,"211,090","3,198","-80,560"
27/09/2013,4.5 ( 4.65 %),76,"258,840","3,405.79",39,"144,890","3,715","113,950"
26/09/2013,4.3 ( -4.44 %),50,"105,990","2,119.8",55,"223,590","4,065","-117,600"
25/09/2013,4.5 ( 0 %),47,"78,420","1,668.51",35,"165,250","4,721","-86,830"
24/09/2013,4.5 ( 0 %),36,"75,670","2,101.94",41,"96,490","2,353","-20,820"
23/09/2013,4.5 ( 0 %),26,"40,770","1,568.08",27,"79,050","2,928","-38,280"
20/09/2013,4.5 ( 0 %),34,"56,830","1,671.47",35,"48,040","1,373","8,790"
19/09/2013,4.5 ( 4.65 %),55,"244,650","4,448.18",63,"158,480","2,516","86,170"
18/09/2013,4.3 ( -2.27 %),30,"42,310","1,410.33",37,"100,090","2,705","-57,780"
17/09/2013,4.4 ( 2.33 %),40,"63,940","1,598.5",35,"115,650","3,304","-51,710"
16/09/2013,4.3 ( 0 %),38,"34,820",916.32,42,"32,330",770,"2,490"
13/09/2013,4.3 ( -2.27 %),52,"160,260","3,081.92",55,"103,250","1,877","57,010"
12/09/2013,4.4 ( 2.33 %),46,"87,730","1,907.17",41,"70,010","1,708","17,720"
11/09/2013,4.3 ( 0 %),35,"83,100","2,374.29",38,"52,500","1,382","30,600"
10/09/2013,4.3 ( 2.38 %),51,"70,820","1,388.63",23,"46,370","2,016","24,450"
09/09/2013,4.2 ( -6.67 %),88,"209,450","2,380.11",83,"373,250","4,497","-163,800"
06/09/2013,4.5 ( 0 %),45,"87,270","1,939.33",42,"120,420","2,867","-33,150"
05/09/2013,4.5 ( 0 %),43,"87,460","2,033.95",45,"115,320","2,563","-27,860"
04/09/2013,4.5 ( 2.27 %),57,"88,170","1,546.84",37,"123,380","3,335","-35,210"
03/09/2013,4.4 ( -2.22 %),61,"138,530","2,270.98",46,"175,920","3,824","-37,390"
30/08/2013,4.5 ( 0 %),69,"142,840","2,070.14",40,"186,790","4,670","-43,950"
29/08/2013,4.5 ( 0 %),31,"105,950","3,417.74",26,"166,210","6,393","-60,260"
28/08/2013,4.5 ( -2.17 %),60,"165,840","2,764",61,"242,090","3,969","-76,250"
27/08/2013,4.6 ( -2.13 %),53,"72,320","1,364.53",38,"120,330","3,167","-48,010"
26/08/2013,4.7 ( 2.17 %),68,"189,090","2,780.74",57,"317,850","5,576","-128,760"
23/08/2013,4.6 ( 0 %),83,"319,620","3,850.84",61,"329,920","5,409","-10,300"
22/08/2013,4.6 ( -2.13 %),88,"119,740","1,360.68",61,"237,690","3,897","-117,950"
21/08/2013,4.7 ( -2.08 %),46,"60,540","1,316.09",44,"112,930","2,567","-52,390"
20/08/2013,4.8 ( 0 %),44,"73,470","1,669.77",40,"131,060","3,276","-57,590"
19/08/2013,4.8 ( 2.13 %),49,"124,030","2,531.22",45,"137,890","3,064","-13,860"
16/08/2013,4.7 ( -2.08 %),37,"56,710","1,532.7",47,"133,030","2,830","-76,320"
15/08/2013,4.8 ( 2.13 %),43,"76,200","1,772.09",36,"112,510","3,125","-36,310"
14/08/2013,4.7 ( 0 %),41,"65,630","1,600.73",29,"101,710","3,507","-36,080"
13/08/2013,4.7 ( -2.08 %),29,"47,980","1,654.48",41,"153,080","3,734","-105,100"
12/08/2013,4.8 ( 0 %),33,"64,780","1,963.03",36,"148,580","4,127","-83,800"
09/08/2013,4.8 ( 2.13 %),46,"264,630","5,752.83",54,"210,610","3,900","54,020"
08/08/2013,4.7 ( 0 %),34,"62,020","1,824.12",32,"138,900","4,341","-76,880"
07/08/2013,4.7 ( 0 %),43,"54,910","1,276.98",35,"151,890","4,340","-96,980"
06/08/2013,4.7 ( 2.17 %),53,"100,980","1,905.28",27,"137,690","5,100","-36,710"
05/08/2013,4.6 ( -2.13 %),23,"17,040",740.87,25,"155,770","6,231","-138,730"
02/08/2013,4.7 ( 0 %),35,"80,530","2,300.86",29,"164,550","5,674","-84,020"
01/08/2013,4.7 ( 0 %),62,"125,550","2,025",40,"160,600","4,015","-35,050"
31/07/2013,4.7 ( 0 %),50,"133,660","2,673.2",24,"83,440","3,477","50,220"
30/07/2013,4.7 ( 2.17 %),87,"212,810","2,446.09",42,"157,920","3,760","54,890"
29/07/2013,4.6 ( -4.17 %),68,"90,050","1,324.26",43,"126,130","2,933","-36,080"
26/07/2013,4.8 ( 0 %),63,"108,800","1,726.98",32,"141,490","4,422","-32,690"
25/07/2013,4.8 ( -2.04 %),62,"108,870","1,755.97",30,"190,040","6,335","-81,170"
24/07/2013,4.9 ( -2 %),70,"104,780","1,496.86",40,"100,910","2,523","3,870"
23/07/2013,5 ( 0 %),47,"66,540","1,415.74",43,"130,190","3,028","-63,650"
22/07/2013,5 ( 0 %),40,"70,330","1,758.25",51,"106,060","2,080","-35,730"
19/07/2013,5 ( 0 %),60,"123,810","2,063.5",47,"152,680","3,249","-28,870"
18/07/2013,5 ( -1.96 %),65,"124,250","1,911.54",70,"229,830","3,283","-105,580"
17/07/2013,5.1 ( -1.92 %),58,"158,700","2,736.21",78,"231,690","2,970","-72,990"
16/07/2013,5.2 ( 1.96 %),65,"177,030","2,723.54",52,"120,070","2,309","56,960"
15/07/2013,5.1 ( -3.77 %),50,"95,320","1,906.4",58,"189,300","3,264","-93,980"
12/07/2013,5.3 ( 1.92 %),80,"241,710","3,021.38",64,"129,270","2,020","112,440"
11/07/2013,5.2 ( 0 %),45,"49,380","1,097.33",50,"117,540","2,351","-68,160"
10/07/2013,5.2 ( 1.96 %),44,"79,430","1,805.23",60,"77,910","1,298","1,520"
09/07/2013,5.1 ( -1.92 %),51,"67,660","1,326.67",53,"137,320","2,591","-69,660"
08/07/2013,5.2 ( 1.96 %),67,"143,460","2,141.19",76,"178,910","2,354","-35,450"
05/07/2013,5.1 ( -1.92 %),66,"98,850","1,497.73",61,"134,410","2,203","-35,560"
04/07/2013,5.2 ( 0 %),73,"118,080","1,617.53",73,"122,900","1,684","-4,820"
03/07/2013,5.2 ( 1.96 %),45,"89,770","1,994.89",58,"108,300","1,867","-18,530"
02/07/2013,5.1 ( 0 %),105,"221,120","2,105.9",87,"213,600","2,455","7,520"
01/07/2013,5.1 ( 0 %),81,"129,560","1,599.51",50,"147,060","2,941","-17,500"
28/06/2013,5.1 ( -3.77 %),45,"132,600","2,946.67",92,"221,620","2,409","-89,020"
27/06/2013,5.3 ( 3.92 %),88,"211,120","2,399.09",81,"204,730","2,528","6,390"
26/06/2013,5.1 ( 2 %),84,"219,390","2,611.79",63,"163,670","2,598","55,720"
25/06/2013,5 ( -3.85 %),130,"550,610","4,235.46",101,"365,780","3,622","184,830"
24/06/2013,5.2 ( 1.96 %),119,"308,510","2,592.52",69,"214,530","3,109","93,980"
21/06/2013,5.1 ( 0 %),144,"493,920","3,430",82,"311,920","3,804","182,000"
20/06/2013,5.1 ( -5.56 %),117,"339,530","2,901.97",97,"392,530","4,047","-53,000"
19/06/2013,5.4 ( 3.85 %),155,"287,860","1,857.16",59,"147,850","2,506","140,010"
18/06/2013,5.2 ( -3.7 %),92,"156,580","1,701.96",62,"243,970","3,935","-87,390"
17/06/2013,5.4 ( -5.26 %),81,"173,430","2,141.11",100,"349,920","3,499","-176,490"
14/06/2013,5.7 ( 5.56 %),256,"1,056,430","4,126.68",160,"665,700","4,161","390,730"
13/06/2013,5.4 ( 3.85 %),93,"348,080","3,742.8",69,"211,300","3,062","136,780"
12/06/2013,5.2 ( 0 %),85,"340,660","4,007.76",58,"238,610","4,114","102,050"
11/06/2013,5.2 ( 0 %),73,"261,920","3,587.95",64,"225,760","3,528","36,160"
10/06/2013,5.2 ( -1.89 %),63,"118,940","1,887.94",64,"191,810","2,997","-72,870"
07/06/2013,5.3 ( 1.92 %),112,"427,070","3,813.12",95,"393,810","4,145","33,260"
06/06/2013,5.2 ( 0 %),76,"119,250","1,569.08",59,"252,730","4,284","-133,480"
05/06/2013,5.2 ( 0 %),70,"146,390","2,091.29",48,"242,270","5,047","-95,880"
04/06/2013,5.2 ( -3.7 %),40,"86,600","2,165",57,"195,650","3,432","-109,050"
03/06/2013,5.4 ( 0 %),60,"189,370","3,156.17",74,"280,260","3,787","-90,890"
31/05/2013,5.4 ( -1.82 %),79,"228,130","2,887.72",98,"341,990","3,490","-113,860"
30/05/2013,5.5 ( 1.85 %),64,"189,020","2,953.44",80,"230,390","2,880","-41,370"
29/05/2013,5.4 ( 1.89 %),96,"390,670","4,069.48",115,"237,940","2,069","152,730"
28/05/2013,5.3 ( 1.92 %),80,"243,550","3,044.38",119,"206,580","1,736","36,970"
27/05/2013,5.2 ( 1.96 %),86,"224,100","2,605.81",113,"251,980","2,230","-27,880"
24/05/2013,5.1 ( 2 %),63,"67,840","1,076.83",75,"110,960","1,479","-43,120"
23/05/2013,5 ( 0 %),65,"111,370","1,713.38",75,"235,360","3,138","-123,990"
22/05/2013,5 ( 0 %),62,"87,120","1,405.16",62,"142,320","2,295","-55,200"
21/05/2013,5 ( -1.96 %),66,"85,080","1,289.09",97,"203,850","2,102","-118,770"
20/05/2013,5.1 ( 2 %),42,"42,210","1,005",73,"86,550","1,186","-44,340"
17/05/2013,5 ( 2.04 %),47,"69,130","1,470.85",67,"132,190","1,973","-63,060"
16/05/2013,4.9 ( 0 %),86,"181,900","2,115.12",96,"170,570","1,777","11,330"
15/05/2013,4.9 ( 0 %),67,"71,170","1,062.24",51,"124,750","2,446","-53,580"
14/05/2013,4.9 ( 0 %),49,"34,270",699.39,65,"93,730","1,442","-59,460"
13/05/2013,4.9 ( 0 %),59,"59,760","1,012.88",60,"107,440","1,791","-47,680"
10/05/2013,4.9 ( -2 %),40,"75,060","1,876.5",78,"183,220","2,349","-108,160"
09/05/2013,5 ( 2.04 %),66,"238,510","3,613.79",71,"168,800","2,377","69,710"
08/05/2013,4.9 ( 0 %),66,"95,150","1,441.67",58,"126,520","2,181","-31,370"
07/05/2013,4.9 ( -3.92 %),64,"75,040","1,172.5",69,"132,900","1,926","-57,860"
06/05/2013,5.1 ( 4.08 %),110,"141,950","1,290.45",75,"172,370","2,298","-30,420"
03/05/2013,4.9 ( 4.26 %),76,"75,600",994.74,56,"100,260","1,790","-24,660"
02/05/2013,4.7 ( 0 %),60,"86,540","1,442.33",35,"46,930","1,341","39,610"
26/04/2013,4.7 ( 0 %),61,"119,270","1,955.25",39,"87,100","2,233","32,170"
25/04/2013,4.7 ( -4.08 %),93,"191,640","2,060.65",72,"168,110","2,335","23,530"
24/04/2013,4.9 ( 4.26 %),77,"241,230","3,132.86",40,"76,180","1,904","165,050"
23/04/2013,4.7 ( -4.08 %),53,"91,130","1,719.43",43,"68,150","1,585","22,980"
22/04/2013,4.9 ( -2 %),37,"107,680","2,910.27",55,"70,670","1,285","37,010"
18/04/2013,5 ( 0 %),44,"61,930","1,407.5",40,"91,810","2,295","-29,880"
17/04/2013,5 ( -1.96 %),79,"148,250","1,876.58",64,"179,170","2,800","-30,920"
16/04/2013,5.1 ( 0 %),43,"61,490","1,430",41,"105,910","2,583","-44,420"
15/04/2013,5.1 ( -1.92 %),54,"70,730","1,309.81",56,"140,360","2,506","-69,630"
12/04/2013,5.2 ( 0 %),61,"92,320","1,513.44",64,"121,570","1,900","-29,250"
11/04/2013,5.2 ( -1.89 %),44,"119,050","2,705.68",60,"152,920","2,549","-33,870"
10/04/2013,5.3 ( -1.85 %),31,"107,470","3,466.77",73,"156,120","2,139","-48,650"
09/04/2013,5.4 ( 0 %),70,"253,800","3,625.71",107,"174,640","1,632","79,160"
08/04/2013,5.4 ( 3.85 %),94,"366,180","3,895.53",79,"230,780","2,921","135,400"
05/04/2013,5.2 ( 0 %),66,"110,860","1,679.7",52,"130,980","2,519","-20,120"
04/04/2013,5.2 ( -3.7 %),56,"136,460","2,436.79",93,"287,560","3,092","-151,100"
03/04/2013,5.4 ( 0 %),58,"94,070","1,621.9",75,"92,010","1,227","2,060"
02/04/2013,5.4 ( 0 %),93,"264,610","2,845.27",103,"243,510","2,364","21,100"
01/04/2013,5.4 ( 3.85 %),91,"253,350","2,784.07",57,"122,930","2,157","130,420"
29/03/2013,5.2 ( -3.7 %),118,"226,130","1,916.36",88,"226,840","2,578",-710
28/03/2013,5.4 ( 0 %),64,"116,050","1,813.28",55,"155,010","2,818","-38,960"
27/03/2013,5.4 ( -1.82 %),60,"194,300","3,238.33",85,"215,950","2,541","-21,650"
26/03/2013,5.5 ( 0 %),42,"53,330","1,269.76",62,"175,330","2,828","-122,000"
25/03/2013,5.5 ( 0 %),41,"85,040","2,074.15",47,"123,900","2,636","-38,860"
22/03/2013,5.5 ( 0 %),60,"100,610","1,676.83",52,"121,800","2,342","-21,190"
21/03/2013,5.5 ( -1.79 %),105,"272,370","2,594",78,"243,340","3,120","29,030"
20/03/2013,5.6 ( 1.82 %),90,"220,360","2,448.44",60,"152,040","2,534","68,320"
19/03/2013,5.5 ( -1.79 %),88,"230,440","2,618.64",69,"185,160","2,683","45,280"
18/03/2013,5.6 ( 0 %),84,"176,120","2,096.67",70,"210,500","3,007","-34,380"
15/03/2013,5.6 ( -1.75 %),98,"226,540","2,311.63",101,"309,280","3,062","-82,740"
14/03/2013,5.7 ( 1.79 %),64,"163,830","2,559.84",54,"147,090","2,724","16,740"
13/03/2013,5.6 ( -3.45 %),78,"473,630","6,072.18",120,"398,350","3,320","75,280"
12/03/2013,5.8 ( 0 %),87,"246,570","2,834.14",100,"274,270","2,743","-27,700"
11/03/2013,5.8 ( 3.57 %),84,"152,820","1,819.29",67,"119,530","1,784","33,290"
08/03/2013,5.6 ( 1.82 %),53,"171,820","3,241.89",43,"103,750","2,413","68,070"
07/03/2013,5.5 ( -1.79 %),58,"104,150","1,795.69",72,"141,150","1,960","-37,000"
06/03/2013,5.6 ( 1.82 %),74,"108,390","1,464.73",58,"139,970","2,413","-31,580"
05/03/2013,5.5 ( 0 %),85,"184,010","2,164.82",61,"122,980","2,016","61,030"
04/03/2013,5.5 ( -5.17 %),53,"171,700","3,239.62",76,"248,940","3,276","-77,240"
01/03/2013,5.8 ( 3.57 %),109,"337,040","3,092.11",80,"158,340","1,979","178,700"
28/02/2013,5.6 ( -1.75 %),99,"191,270","1,932.02",57,"167,820","2,944","23,450"
27/02/2013,5.7 ( 1.79 %),104,"261,340","2,512.88",62,"230,090","3,711","31,250"
26/02/2013,5.6 ( -5.08 %),126,"246,210","1,954.05",76,"367,040","4,829","-120,830"
25/02/2013,5.9 ( -1.67 %),119,"151,710","1,274.87",76,"216,020","2,842","-64,310"
22/02/2013,6 ( 1.69 %),169,"205,340","1,215.03",85,"300,920","3,540","-95,580"
21/02/2013,5.9 ( -6.35 %),179,"583,220","3,258.21",186,"671,660","3,611","-88,440"
20/02/2013,6.3 ( 1.61 %),111,"284,140","2,559.82",108,"306,410","2,837","-22,270"
19/02/2013,6.2 ( 0 %),120,"376,490","3,137.42",130,"348,090","2,678","28,400"
18/02/2013,6.2 ( 1.64 %),118,"237,600","2,013.56",140,"310,780","2,220","-73,180"
08/02/2013,6.1 ( 3.39 %),76,"171,960","2,262.63",100,"287,070","2,871","-115,110"
07/02/2013,5.9 ( -1.67 %),65,"245,040","3,769.85",93,"320,350","3,445","-75,310"
06/02/2013,6 ( 1.69 %),56,"74,420","1,328.93",76,"187,860","2,472","-113,440"
05/02/2013,5.9 ( 0 %),46,"25,410",552.39,73,"140,010","1,918","-114,600"
04/02/2013,5.9 ( 1.72 %),57,"120,280","2,110.18",88,"358,060","4,069","-237,780"
01/02/2013,5.8 ( 0 %),57,"107,740","1,890.18",62,"241,230","3,891","-133,490"
31/01/2013,5.8 ( -1.69 %),72,"148,350","2,060.42",76,"243,900","3,209","-95,550"
30/01/2013,5.9 ( 1.72 %),89,"279,300","3,138.2",101,"267,230","2,646","12,070"
29/01/2013,5.8 ( -4.92 %),79,"154,780","1,959.24",136,"455,450","3,349","-300,670"
28/01/2013,6.1 ( 3.39 %),102,"346,530","3,397.35",129,"365,900","2,836","-19,370"
25/01/2013,5.9 ( 1.72 %),90,"230,560","2,561.78",94,"326,580","3,474","-96,020"
24/01/2013,5.8 ( 5.45 %),94,"261,660","2,783.62",49,"91,640","1,870","170,020"
23/01/2013,5.5 ( 0 %),97,"164,770","1,698.66",60,"132,140","2,202","32,630"
22/01/2013,5.5 ( -5.17 %),100,"222,990","2,229.9",86,"315,700","3,671","-92,710"
21/01/2013,5.8 ( -3.33 %),89,"167,570","1,882.81",100,"250,580","2,506","-83,010"
18/01/2013,6 ( -1.64 %),107,"141,080","1,318.5",127,"463,280","3,648","-322,200"
17/01/2013,6.1 ( -4.69 %),110,"242,840","2,207.64",110,"397,840","3,617","-155,000"
16/01/2013,6.4 ( 4.92 %),169,"412,720","2,442.13",113,"325,030","2,876","87,690"
15/01/2013,6.1 ( 3.39 %),129,"552,240","4,280.93",146,"303,010","2,075","249,230"
14/01/2013,5.9 ( 1.72 %),76,"209,250","2,753.29",74,"172,950","2,337","36,300"
11/01/2013,5.8 ( -1.69 %),112,"368,340","3,288.75",106,"402,500","3,797","-34,160"
10/01/2013,5.9 ( -1.67 %),83,"199,000","2,397.59",108,"427,950","3,962","-228,950"
09/01/2013,6 ( 0 %),124,"288,390","2,325.73",153,"555,970","3,634","-267,580"
08/01/2013,6 ( 0 %),87,"156,040","1,793.56",131,"319,020","2,435","-162,980"
07/01/2013,6 ( 1.69 %),87,"244,760","2,813.33",116,"390,100","3,363","-145,340"
04/01/2013,5.9 ( 1.72 %),73,"253,630","3,474.38",86,"228,190","2,653","25,440"
03/01/2013,5.8 ( 1.75 %),153,"602,810","3,939.93",123,"441,750","3,591","161,060"
02/01/2013,5.7 ( 3.64 %),154,"568,510","3,691.62",108,"261,450","2,421","307,060"
28/12/2012,5.5 ( 0 %),87,"206,780","2,376.78",71,"249,700","3,517","-42,920"
27/12/2012,5.5 ( 1.85 %),116,"453,370","3,908.36",100,"364,280","3,643","89,090"
26/12/2012,5.4 ( 0 %),58,"182,050","3,138.79",77,"150,930","1,960","31,120"
25/12/2012,5.4 ( 1.89 %),85,"262,930","3,093.29",69,"235,600","3,414","27,330"
24/12/2012,5.3 ( 3.92 %),124,"496,440","4,003.55",85,"230,810","2,715","265,630"
21/12/2012,5.1 ( 0 %),28,"52,060","1,859.29",42,"84,390","2,009","-32,330"
20/12/2012,5.1 ( 0 %),39,"89,810","2,302.82",54,"127,220","2,356","-37,410"
19/12/2012,5.1 ( 0 %),38,"109,030","2,869.21",53,"143,270","2,703","-34,240"
18/12/2012,5.1 ( 0 %),22,"44,020","2,000.91",53,"90,620","1,710","-46,600"
17/12/2012,5.1 ( 2 %),36,"89,080","2,474.44",37,"69,510","1,879","19,570"
14/12/2012,5 ( 0 %),46,"77,480","1,684.35",44,"100,030","2,273","-22,550"
13/12/2012,5 ( -1.96 %),31,"58,750","1,895.16",53,"107,890","2,036","-49,140"
12/12/2012,5.1 ( 0 %),50,"116,020","2,320.4",68,"123,320","1,814","-7,300"
11/12/2012,5.1 ( 0 %),36,"50,290","1,396.94",59,"124,340","2,107","-74,050"
10/12/2012,5.1 ( 4.08 %),54,"102,380","1,895.93",51,"107,550","2,109","-5,170"
07/12/2012,4.9 ( -2 %),32,"56,570","1,767.81",64,"103,320","1,614","-46,750"
06/12/2012,5 ( 2.04 %),38,"68,720","1,808.42",34,"71,580","2,105","-2,860"
05/12/2012,4.9 ( 0 %),29,"72,510","2,500.34",75,"112,960","1,506","-40,450"
04/12/2012,4.9 ( 2.08 %),38,"63,520","1,671.58",49,"72,160","1,473","-8,640"
03/12/2012,4.8 ( 0 %),23,"62,640","2,723.48",48,"88,620","1,846","-25,980"
30/11/2012,4.8 ( 0 %),36,"21,270",590.83,37,"65,000","1,757","-43,730"
29/11/2012,4.8 ( -2.04 %),42,"44,800","1,066.67",61,"115,950","1,901","-71,150"
28/11/2012,4.9 ( 0 %),36,"27,150",754.17,57,"72,260","1,268","-45,110"
27/11/2012,4.9 ( 0 %),14,"15,670","1,119.29",43,"61,480","1,430","-45,810"
26/11/2012,4.9 ( 0 %),27,"62,070","2,298.89",47,"123,960","2,637","-61,890"
23/11/2012,4.9 ( 0 %),27,"37,060","1,372.59",49,"64,460","1,316","-27,400"
22/11/2012,4.9 ( 2.08 %),28,"20,280",724.29,32,"39,490","1,234","-19,210"
21/11/2012,4.8 ( 0 %),37,"62,510","1,689.46",42,"65,470","1,559","-2,960"
20/11/2012,4.8 ( 0 %),32,"50,300","1,571.88",37,"38,350","1,036","11,950"
19/11/2012,4.8 ( -2.04 %),28,"64,460","2,302.14",51,"107,860","2,115","-43,400"
16/11/2012,4.9 ( -2 %),27,"48,170","1,784.07",58,"98,130","1,692","-49,960"
15/11/2012,5 ( 0 %),20,"37,600","1,880",56,"100,070","1,787","-62,470"
14/11/2012,5 ( 0 %),24,"76,530","3,188.75",57,"104,580","1,835","-28,050"
13/11/2012,5 ( 2.04 %),35,"96,960","2,770.29",70,"120,900","1,727","-23,940"
12/11/2012,4.9 ( 0 %),52,"55,230","1,062.12",58,"99,060","1,708","-43,830"
09/11/2012,4.9 ( 0 %),27,"20,860",772.59,55,"71,060","1,292","-50,200"
08/11/2012,4.9 ( 0 %),20,"4,790",239.5,45,"44,020",978,"-39,230"
07/11/2012,4.9 ( 4.26 %),50,"63,060","1,261.2",44,"42,870",974,"20,190"
06/11/2012,4.7 ( 0 %),44,"43,040",978.18,51,"83,960","1,646","-40,920"
05/11/2012,4.7 ( -4.08 %),52,"67,890","1,305.58",45,"132,550","2,946","-64,660"
02/11/2012,4.9 ( -3.92 %),39,"47,400","1,215.38",70,"169,740","2,425","-122,340"
01/11/2012,5.1 ( 0 %),38,"61,430","1,616.58",49,"76,210","1,555","-14,780"
31/10/2012,5.1 ( 0 %),44,"16,610",377.5,57,"94,480","1,658","-77,870"
30/10/2012,5.1 ( 0 %),24,"22,490",937.08,49,"59,900","1,222","-37,410"
29/10/2012,5.1 ( 2 %),24,"33,960","1,415",34,"51,870","1,526","-17,910"
26/10/2012,5 ( 4.17 %),45,"69,230","1,538.44",25,"48,750","1,950","20,480"
25/10/2012,4.8 ( -4 %),74,"94,160","1,272.43",47,"137,940","2,935","-43,780"
24/10/2012,5 ( -1.96 %),39,"30,130",772.56,52,"74,190","1,427","-44,060"
23/10/2012,5.1 ( 2 %),52,"80,610","1,550.19",31,"54,790","1,767","25,820"
22/10/2012,5 ( -1.96 %),51,"52,750","1,034.31",41,"101,200","2,468","-48,450"
19/10/2012,5.1 ( -3.77 %),62,"107,160","1,728.39",73,"162,940","2,232","-55,780"
18/10/2012,5.3 ( 0 %),33,"70,780","2,144.85",52,"67,440","1,297","3,340"
17/10/2012,5.3 ( -1.85 %),51,"62,450","1,224.51",75,"139,060","1,854","-76,610"
16/10/2012,5.4 ( 3.85 %),85,"186,260","2,191.29",65,"119,250","1,835","67,010"
15/10/2012,5.2 ( -1.89 %),52,"97,980","1,884.23",52,"102,360","1,968","-4,380"
12/10/2012,5.3 ( 3.92 %),92,"290,980","3,162.83",36,"79,120","2,198","211,860"
11/10/2012,5.1 ( -1.92 %),75,"239,350","3,191.33",83,"186,920","2,252","52,430"
10/10/2012,5.2 ( 0 %),49,"86,270","1,760.61",65,"123,530","1,900","-37,260"
09/10/2012,5.2 ( 1.96 %),40,"87,130","2,178.25",52,"86,640","1,666",490
08/10/2012,5.1 ( 4.08 %),77,"119,990","1,558.31",38,"96,210","2,532","23,780"
05/10/2012,4.9 ( -2 %),50,"38,190",763.8,39,"94,970","2,435","-56,780"
04/10/2012,5 ( -3.85 %),26,"19,660",756.15,46,"76,630","1,666","-56,970"
03/10/2012,5.2 ( 4 %),60,"135,300","2,255",52,"83,170","1,599","52,130"
02/10/2012,5 ( 0 %),49,"45,720",933.06,55,"101,020","1,837","-55,300"
01/10/2012,5 ( -3.85 %),39,"61,380","1,573.85",61,"149,020","2,443","-87,640"
28/09/2012,5.2 ( 0 %),54,"67,910","1,257.59",41,"76,250","1,860","-8,340"
27/09/2012,5.2 ( -3.7 %),41,"66,310","1,617.32",38,"91,500","2,408","-25,190"
26/09/2012,5.4 ( 1.89 %),66,"119,730","1,814.09",57,"86,370","1,515","33,360"
25/09/2012,5.3 ( -1.85 %),33,"63,170","1,914.24",41,"93,710","2,286","-30,540"
24/09/2012,5.4 ( 0 %),38,"57,700","1,518.42",46,"96,880","2,106","-39,180"
21/09/2012,5.4 ( 1.89 %),92,"153,640","1,670",45,"102,290","2,273","51,350"
20/09/2012,5.3 ( -3.64 %),68,"117,940","1,734.41",46,"186,810","4,061","-68,870"
19/09/2012,5.5 ( -3.51 %),74,"68,160",921.08,52,"197,690","3,802","-129,530"
18/09/2012,5.7 ( -5 %),73,"40,570",555.75,64,"170,890","2,670","-130,320"
