date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
31/05/2013,15.6 ( 0.65 %),289,"930,400","3,219.38",404,"1,076,300","2,664","-145,900"
30/05/2013,15.6 ( 4 %),370,"1,487,700","4,020.81",427,"1,205,100","2,822","282,600"
29/05/2013,15 ( 2.04 %),523,"2,119,600","4,052.77",589,"2,233,400","3,792","-113,800"
28/05/2013,14.7 ( 0.68 %),223,"723,600","3,244.84",250,"820,800","3,283","-97,200"
27/05/2013,14.6 ( 2.1 %),269,"986,200","3,666.17",336,"1,120,700","3,335","-134,500"
24/05/2013,14.4 ( 0.7 %),161,"450,400","2,797.52",187,"645,200","3,450","-194,800"
23/05/2013,14.3 ( -1.38 %),145,"497,200","3,428.97",278,"742,300","2,670","-245,100"
22/05/2013,14.5 ( 2.11 %),182,"748,700","4,113.74",412,"1,141,200","2,770","-392,500"
21/05/2013,14.2 ( 0.71 %),217,"528,600","2,435.94",281,"751,600","2,675","-223,000"
20/05/2013,14.1 ( 0.71 %),168,"267,900","1,594.64",202,"378,500","1,874","-110,600"
17/05/2013,14 ( 0.72 %),150,"518,000","3,453.33",266,"504,500","1,897","13,500"
16/05/2013,13.9 ( 1.46 %),131,"342,800","2,616.79",155,"305,500","1,971","37,300"
15/05/2013,13.7 ( 0 %),178,"302,000","1,696.63",103,"285,800","2,775","16,200"
14/05/2013,13.6 ( -2.16 %),153,"293,200","1,916.34",139,"303,700","2,185","-10,500"
13/05/2013,13.9 ( 0.72 %),163,"341,900","2,097.55",123,"340,800","2,771","1,100"
10/05/2013,13.9 ( 0 %),192,"374,300","1,949.48",129,"382,600","2,966","-8,300"
09/05/2013,13.9 ( 0.72 %),172,"380,800","2,213.95",155,"365,300","2,357","15,500"
08/05/2013,13.8 ( 0 %),111,"253,000","2,279.28",103,"317,900","3,086","-64,900"
07/05/2013,13.8 ( -2.13 %),175,"563,300","3,218.86",186,"489,100","2,630","74,200"
06/05/2013,14.1 ( 1.44 %),163,"440,900","2,704.91",203,"481,000","2,369","-40,100"
03/05/2013,13.8 ( 2.22 %),152,"531,100","3,494.08",180,"446,900","2,483","84,200"
02/05/2013,13.5 ( 0 %),93,"181,600","1,952.69",66,"191,200","2,897","-9,600"
26/04/2013,13.6 ( 0 %),90,"150,300","1,670",89,"234,100","2,630","-83,800"
25/04/2013,13.7 ( 1.48 %),129,"436,500","3,383.72",103,"251,100","2,438","185,400"
24/04/2013,13.5 ( 0 %),106,"257,900","2,433.02",86,"201,900","2,348","56,000"
23/04/2013,13.5 ( 0.75 %),137,"342,800","2,502.19",92,"273,100","2,968","69,700"
22/04/2013,13.4 ( -1.47 %),112,"283,300","2,529.46",107,"359,000","3,355","-75,700"
18/04/2013,13.6 ( -2.16 %),98,"263,000","2,683.67",134,"403,900","3,014","-140,900"
17/04/2013,13.9 ( 1.46 %),93,"272,000","2,924.73",106,"278,000","2,623","-6,000"
16/04/2013,13.7 ( 0.74 %),204,"821,900","4,028.92",152,"447,000","2,941","374,900"
15/04/2013,13.6 ( -2.86 %),207,"471,300","2,276.81",140,"540,000","3,857","-68,700"
12/04/2013,14 ( -2.78 %),193,"446,500","2,313.47",207,"645,100","3,116","-198,600"
11/04/2013,14.4 ( 0.7 %),181,"402,200","2,222.1",156,"420,200","2,694","-18,000"
10/04/2013,14.3 ( -4.03 %),227,"600,700","2,646.26",347,"844,200","2,433","-243,500"
09/04/2013,14.9 ( 3.47 %),398,"1,260,200","3,166.33",457,"1,289,200","2,821","-29,000"
08/04/2013,14.4 ( 2.86 %),257,"1,085,800","4,224.9",325,"776,300","2,389","309,500"
05/04/2013,14 ( 2.94 %),187,"701,400","3,750.8",220,"679,600","3,089","21,800"
04/04/2013,13.7 ( 0 %),112,"218,500","1,950.89",96,"260,100","2,709","-41,600"
03/04/2013,13.7 ( 0 %),140,"325,000","2,321.43",149,"436,600","2,930","-111,600"
02/04/2013,13.7 ( -1.44 %),143,"247,400","1,730.07",222,"649,900","2,927","-402,500"
01/04/2013,13.9 ( 3.73 %),154,"319,100","2,072.08",153,"250,700","1,639","68,400"
29/03/2013,13.4 ( -0.74 %),171,"376,900","2,204.09",119,"259,300","2,179","117,600"
28/03/2013,13.5 ( -0.74 %),135,"308,700","2,286.67",126,"328,700","2,609","-20,000"
27/03/2013,13.7 ( 0 %),132,"237,000","1,795.45",128,"223,500","1,746","13,500"
26/03/2013,13.7 ( 0 %),154,"294,400","1,911.69",133,"381,000","2,865","-86,600"
25/03/2013,13.8 ( 0.73 %),152,"494,600","3,253.95",129,"368,500","2,857","126,100"
22/03/2013,13.7 ( -1.44 %),189,"352,700","1,866.14",146,"541,600","3,710","-188,900"
21/03/2013,13.9 ( 0.72 %),140,"448,000","3,200",180,"485,200","2,696","-37,200"
20/03/2013,13.8 ( 0.73 %),132,"276,100","2,091.67",127,"313,300","2,467","-37,200"
19/03/2013,13.8 ( 0 %),116,"178,900","1,542.24",94,"227,200","2,417","-48,300"
18/03/2013,13.8 ( -0.72 %),134,"275,500","2,055.97",124,"335,600","2,706","-60,100"
15/03/2013,13.9 ( 0.72 %),179,"376,200","2,101.68",157,"430,300","2,741","-54,100"
14/03/2013,13.8 ( 0 %),127,"198,500","1,562.99",115,"295,000","2,565","-96,500"
13/03/2013,13.8 ( -1.43 %),208,"360,000","1,730.77",147,"446,400","3,037","-86,400"
12/03/2013,14 ( -1.41 %),154,"357,700","2,322.73",232,"532,900","2,297","-175,200"
11/03/2013,14.2 ( 2.16 %),190,"487,700","2,566.84",238,"531,500","2,233","-43,800"
08/03/2013,13.9 ( 2.21 %),143,"279,400","1,953.85",128,"200,300","1,565","79,100"
07/03/2013,13.6 ( -2.16 %),188,"325,500","1,731.38",158,"360,200","2,280","-34,700"
06/03/2013,13.8 ( 1.47 %),194,"471,000","2,427.84",152,"377,700","2,485","93,300"
05/03/2013,13.6 ( -1.45 %),202,"399,500","1,977.72",210,"414,200","1,972","-14,700"
04/03/2013,13.8 ( -4.17 %),267,"789,700","2,957.68",220,"1,052,600","4,785","-262,900"
01/03/2013,14.4 ( -0.69 %),187,"603,800","3,228.88",204,"619,200","3,035","-15,400"
28/02/2013,14.4 ( 0.7 %),214,"710,300","3,319.16",295,"789,200","2,675","-78,900"
27/02/2013,14.3 ( 0 %),258,"485,300","1,881.01",232,"604,800","2,607","-119,500"
26/02/2013,14.3 ( -4.03 %),335,"865,500","2,583.58",373,"1,118,300","2,998","-252,800"
25/02/2013,14.9 ( 2.76 %),256,"700,600","2,736.72",212,"674,500","3,182","26,100"
22/02/2013,14.5 ( 0.69 %),524,"1,270,700","2,425",397,"1,146,800","2,889","123,900"
21/02/2013,14.3 ( -9.49 %),511,"1,277,500","2,500",377,"1,602,500","4,251","-325,000"
20/02/2013,15.8 ( 0.64 %),344,"1,371,500","3,986.92",399,"1,524,200","3,820","-152,700"
19/02/2013,15.9 ( 6 %),572,"2,435,900","4,258.57",493,"2,343,500","4,754","92,400"
18/02/2013,15 ( 3.45 %),314,"1,107,600","3,527.39",344,"1,059,400","3,080","48,200"
08/02/2013,14.6 ( 0 %),372,"1,085,700","2,918.55",170,"957,800","5,634","127,900"
07/02/2013,14.5 ( 0 %),156,"557,000","3,570.51",236,"595,500","2,523","-38,500"
06/02/2013,14.5 ( 2.11 %),139,"528,500","3,802.16",135,"400,100","2,964","128,400"
05/02/2013,14.2 ( -0.7 %),123,"295,000","2,398.37",135,"341,500","2,530","-46,500"
04/02/2013,14.4 ( -0.69 %),169,"590,900","3,496.45",172,"575,800","3,348","15,100"
01/02/2013,14.5 ( 1.4 %),234,"555,900","2,375.64",198,"445,000","2,247","110,900"
31/01/2013,14.3 ( -2.72 %),204,"446,300","2,187.75",222,"490,300","2,209","-44,000"
30/01/2013,14.7 ( 0 %),158,"516,800","3,270.89",285,"696,100","2,442","-179,300"
29/01/2013,14.7 ( 3.52 %),251,"891,400","3,551.39",298,"808,900","2,714","82,500"
28/01/2013,14.2 ( 0.71 %),249,"793,400","3,186.35",356,"1,079,400","3,032","-286,000"
25/01/2013,14.1 ( 0.71 %),182,"406,300","2,232.42",255,"691,300","2,711","-285,000"
24/01/2013,14 ( 2.94 %),158,"311,300","1,970.25",168,"335,700","1,998","-24,400"
23/01/2013,13.6 ( -1.45 %),207,"347,800","1,680.19",173,"458,700","2,651","-110,900"
22/01/2013,13.7 ( -3.52 %),211,"561,400","2,660.66",199,"607,700","3,054","-46,300"
21/01/2013,14.2 ( 0 %),169,"561,400","3,321.89",213,"566,400","2,659","-5,000"
18/01/2013,14.2 ( -2.74 %),313,"769,900","2,459.74",267,"871,400","3,264","-101,500"
17/01/2013,14.6 ( -1.35 %),228,"618,600","2,713.16",266,"826,800","3,108","-208,200"
16/01/2013,14.8 ( 0 %),340,"944,500","2,777.94",393,"1,332,700","3,391","-388,200"
15/01/2013,14.8 ( 2.07 %),314,"740,000","2,356.69",267,"816,600","3,058","-76,600"
14/01/2013,14.5 ( -1.36 %),264,"480,500","1,820.08",257,"638,300","2,484","-157,800"
11/01/2013,14.7 ( -0.68 %),246,"565,200","2,297.56",350,"912,500","2,607","-347,300"
10/01/2013,14.8 ( 2.78 %),273,"671,200","2,458.61",294,"703,900","2,394","-32,700"
09/01/2013,14.4 ( 1.41 %),557,"1,549,900","2,782.59",547,"1,582,200","2,893","-32,300"
08/01/2013,14.2 ( 0 %),212,"705,000","3,325.47",264,"742,000","2,811","-37,000"
07/01/2013,14.2 ( -1.39 %),288,"847,300","2,942.01",327,"1,163,500","3,558","-316,200"
04/01/2013,14.3 ( 1.42 %),237,"733,700","3,095.78",257,"710,900","2,766","22,800"
03/01/2013,14.1 ( -2.76 %),310,"1,001,800","3,231.61",422,"1,137,100","2,695","-135,300"
02/01/2013,14.5 ( 5.07 %),327,"1,002,300","3,065.14",392,"1,095,700","2,795","-93,400"
28/12/2012,13.9 ( 2.96 %),258,"690,000","2,674.42",257,"599,900","2,334","90,100"
27/12/2012,13.6 ( 0 %),333,"859,600","2,581.38",416,"1,171,900","2,817","-312,300"
26/12/2012,13.7 ( 2.24 %),221,"494,800","2,238.91",228,"580,800","2,547","-86,000"
25/12/2012,13.3 ( -2.21 %),178,"421,600","2,368.54",251,"672,500","2,679","-250,900"
24/12/2012,13.7 ( 4.58 %),240,"665,800","2,774.17",283,"772,200","2,729","-106,400"
21/12/2012,13.1 ( 0 %),159,"281,500","1,770.44",148,"294,100","1,987","-12,600"
20/12/2012,13.1 ( -1.5 %),184,"368,300","2,001.63",188,"435,600","2,317","-67,300"
19/12/2012,13.3 ( 1.53 %),300,"556,600","1,855.33",184,"510,300","2,773","46,300"
18/12/2012,13.1 ( -2.24 %),282,"522,300","1,852.13",178,"546,300","3,069","-24,000"
17/12/2012,13.3 ( -1.48 %),191,"354,000","1,853.4",178,"389,500","2,188","-35,500"
14/12/2012,13.5 ( -1.46 %),157,"442,900","2,821.02",213,"590,900","2,774","-148,000"
13/12/2012,13.7 ( 1.48 %),283,"600,600","2,122.26",305,"750,400","2,460","-149,800"
12/12/2012,13.6 ( 2.26 %),212,"399,000","1,882.08",183,"390,500","2,134","8,500"
11/12/2012,13.3 ( -1.48 %),153,"315,400","2,061.44",212,"474,800","2,240","-159,400"
10/12/2012,13.5 ( 3.05 %),206,"491,900","2,387.86",211,"523,800","2,482","-31,900"
07/12/2012,13.1 ( -0.76 %),146,"265,800","1,820.55",156,"299,500","1,920","-33,700"
06/12/2012,13.2 ( -0.75 %),161,"277,100","1,721.12",168,"283,700","1,689","-6,600"
05/12/2012,13.3 ( 0 %),200,"536,100","2,680.5",313,"653,500","2,088","-117,400"
04/12/2012,13.3 ( 3.1 %),284,"728,500","2,565.14",312,"729,000","2,337",-500
03/12/2012,13 ( 0.78 %),144,"348,200","2,418.06",124,"197,600","1,594","150,600"
30/11/2012,12.9 ( -1.53 %),177,"348,300","1,967.8",241,"368,200","1,528","-19,900"
29/11/2012,13.1 ( 4.8 %),492,"1,262,900","2,566.87",413,"1,131,600","2,740","131,300"
28/11/2012,12.6 ( 0.8 %),170,"449,800","2,645.88",153,"415,000","2,712","34,800"
27/11/2012,12.6 ( 2.44 %),182,"297,300","1,633.52",165,"324,700","1,968","-27,400"
26/11/2012,12.3 ( -0.81 %),108,"283,300","2,623.15",123,"275,900","2,243","7,400"
23/11/2012,12.4 ( -0.8 %),100,"185,400","1,854",110,"210,800","1,916","-25,400"
22/11/2012,12.5 ( 0.81 %),111,"237,300","2,137.84",104,"219,200","2,108","18,100"
21/11/2012,12.4 ( -0.8 %),161,"328,200","2,038.51",114,"253,100","2,220","75,100"
20/11/2012,12.5 ( 0 %),202,"503,700","2,493.56",151,"411,800","2,727","91,900"
19/11/2012,12.5 ( -0.79 %),115,"257,900","2,242.61",97,"190,200","1,961","67,700"
16/11/2012,12.6 ( 0.8 %),147,"529,900","3,604.76",113,"236,400","2,092","293,500"
15/11/2012,12.5 ( -0.79 %),210,"462,400","2,201.9",152,"381,900","2,512","80,500"
14/11/2012,12.6 ( -0.79 %),163,"441,300","2,707.36",147,"352,100","2,395","89,200"
13/11/2012,12.7 ( -2.31 %),132,"184,000","1,393.94",207,"265,100","1,281","-81,100"
12/11/2012,13 ( 4 %),293,"984,500","3,360.07",275,"629,700","2,290","354,800"
09/11/2012,12.5 ( 0 %),220,"565,400","2,570",196,"520,600","2,656","44,800"
08/11/2012,12.6 ( 0 %),154,"350,200","2,274.03",161,"275,200","1,709","75,000"
07/11/2012,12.6 ( 2.44 %),137,"241,900","1,765.69",144,"187,400","1,301","54,500"
06/11/2012,12.3 ( 0 %),169,"424,800","2,513.61",120,"312,200","2,602","112,600"
05/11/2012,12.3 ( 0 %),157,"329,800","2,100.64",87,"112,500","1,293","217,300"
02/11/2012,12.2 ( -4.69 %),280,"696,000","2,485.71",259,"603,500","2,330","92,500"
01/11/2012,12.8 ( 1.59 %),153,"374,400","2,447.06",146,"234,300","1,605","140,100"
31/10/2012,12.6 ( -0.79 %),235,"434,300","1,848.09",134,"324,900","2,425","109,400"
30/10/2012,12.8 ( -0.78 %),180,"367,600","2,042.22",135,"397,300","2,943","-29,700"
29/10/2012,12.9 ( 0 %),125,"247,700","1,981.6",106,"199,600","1,883","48,100"
26/10/2012,12.9 ( -0.77 %),203,"455,900","2,245.81",143,"379,600","2,655","76,300"
25/10/2012,12.9 ( -1.53 %),187,"417,700","2,233.69",178,"411,800","2,313","5,900"
24/10/2012,13.1 ( -1.5 %),149,"281,900","1,891.95",215,"314,400","1,462","-32,500"
23/10/2012,13.4 ( 5.51 %),340,"825,600","2,428.24",156,"362,800","2,326","462,800"
22/10/2012,12.8 ( -3.03 %),368,"705,900","1,918.21",203,"710,000","3,498","-4,100"
19/10/2012,13.3 ( -2.92 %),361,"679,200","1,881.44",264,"627,700","2,378","51,500"
18/10/2012,13.7 ( -1.44 %),351,"578,600","1,648.43",265,"690,300","2,605","-111,700"
17/10/2012,13.9 ( -4.14 %),261,"472,500","1,810.34",288,"669,100","2,323","-196,600"
16/10/2012,14.6 ( 3.55 %),366,"684,900","1,871.31",275,"633,400","2,303","51,500"
15/10/2012,13.9 ( -4.14 %),122,"810,900","6,646.72",349,"975,100","2,794","-164,200"
12/10/2012,14.5 ( 2.84 %),252,"1,274,000","5,055.56",412,"936,400","2,273","337,600"
11/10/2012,14.2 ( 6.77 %),307,"1,087,200","3,541.37",270,"653,700","2,421","433,500"
10/10/2012,13.5 ( 3.05 %),154,"424,500","2,756.49",148,"250,100","1,690","174,400"
09/10/2012,13.1 ( -0.76 %),122,"177,500","1,454.92",217,"476,300","2,195","-298,800"
08/10/2012,13.3 ( 3.1 %),146,"275,000","1,883.56",162,"315,700","1,949","-40,700"
05/10/2012,12.9 ( 1.57 %),96,"281,500","2,932.29",110,"223,300","2,030","58,200"
04/10/2012,12.7 ( -1.55 %),88,"68,300",776.14,117,"160,800","1,374","-92,500"
03/10/2012,12.7 ( 0.79 %),141,"156,000","1,106.38",162,"210,200","1,298","-54,200"
02/10/2012,12.5 ( -1.57 %),105,"169,600","1,615.24",105,"160,000","1,524","9,600"
01/10/2012,12.7 ( -1.55 %),135,"202,600","1,500.74",147,"256,500","1,745","-53,900"
28/09/2012,12.9 ( 0 %),110,"155,100","1,410",93,"138,200","1,486","16,900"
27/09/2012,12.8 ( -2.29 %),166,"185,200","1,115.66",141,"214,500","1,521","-29,300"
26/09/2012,13.1 ( 1.55 %),118,"157,700","1,336.44",149,"241,000","1,617","-83,300"
25/09/2012,13.1 ( 2.34 %),85,"169,600","1,995.29",110,"182,900","1,663","-13,300"
24/09/2012,12.8 ( -3.03 %),111,"151,300","1,363.06",142,"227,900","1,605","-76,600"
21/09/2012,13.3 ( 1.53 %),114,"171,100","1,500.88",182,"252,500","1,387","-81,400"
20/09/2012,13.1 ( -0.76 %),151,"226,700","1,501.32",150,"264,800","1,765","-38,100"
19/09/2012,13.3 ( 3.91 %),233,"316,500","1,358.37",135,"187,100","1,386","129,400"
18/09/2012,12.8 ( -5.19 %),222,"219,600",989.19,179,"254,500","1,422","-34,900"
17/09/2012,13.5 ( -2.88 %),154,"200,400","1,301.3",175,"388,700","2,221","-188,300"
14/09/2012,13.9 ( 4.51 %),177,"390,300","2,205.08",282,"482,100","1,710","-91,800"
13/09/2012,13.4 ( 3.88 %),146,"234,200","1,604.11",134,"157,700","1,177","76,500"
12/09/2012,13 ( 1.56 %),135,"170,900","1,265.93",135,"187,500","1,389","-16,600"
11/09/2012,12.8 ( 0.79 %),222,"276,900","1,247.3",126,"146,900","1,166","130,000"
10/09/2012,12.9 ( -4.44 %),216,"376,200","1,741.67",194,"414,900","2,139","-38,700"
07/09/2012,13.5 ( -0.74 %),223,"283,900","1,273.09",154,"259,900","1,688","24,000"
06/09/2012,13.5 ( -3.57 %),134,"210,800","1,573.13",139,"316,200","2,275","-105,400"
05/09/2012,14.1 ( -2.76 %),174,"217,300","1,248.85",183,"291,300","1,592","-74,000"
04/09/2012,14.4 ( 2.86 %),194,"263,500","1,358.25",177,"297,900","1,683","-34,400"
31/08/2012,14.1 ( 2.92 %),234,"231,100",987.61,152,"266,600","1,754","-35,500"
30/08/2012,15.4 ( -0.65 %),176,"306,700","1,742.61",242,"419,000","1,731","-112,300"
29/08/2012,15.5 ( 6.9 %),264,"377,900","1,431.44",176,"230,600","1,310","147,300"
28/08/2012,14.5 ( -5.23 %),235,"263,200","1,120",171,"308,700","1,805","-45,500"
27/08/2012,15.3 ( -6.71 %),172,"199,600","1,160.47",156,"350,900","2,249","-151,300"
24/08/2012,16.3 ( 0.62 %),396,"536,900","1,355.81",313,"532,900","1,703","4,000"
23/08/2012,16.2 ( -6.9 %),93,"95,600","1,027.96",101,"209,300","2,072","-113,700"
22/08/2012,17.5 ( 3.55 %),438,"640,500","1,462.33",229,"585,700","2,558","54,800"
21/08/2012,16.9 ( -6.63 %),245,"336,500","1,373.47",210,"471,000","2,243","-134,500"
20/08/2012,18.1 ( 6.47 %),482,"1,246,100","2,585.27",332,"819,200","2,467","426,900"
17/08/2012,17 ( 0 %),114,"116,300","1,020.18",114,"148,400","1,302","-32,100"
16/08/2012,17 ( 0 %),77,"97,500","1,266.23",87,"99,200","1,140","-1,700"
15/08/2012,17 ( 0 %),120,"157,400","1,311.67",112,"141,600","1,264","15,800"
14/08/2012,17 ( 0 %),122,"129,600","1,062.3",111,"118,900","1,071","10,700"
13/08/2012,17 ( 0 %),146,"88,700",607.53,124,"139,000","1,121","-50,300"
10/08/2012,18.1 ( -1.09 %),127,"96,000",755.91,110,"245,900","2,235","-149,900"
09/08/2012,18.3 ( 1.1 %),105,"142,200","1,354.29",165,"218,500","1,324","-76,300"
08/08/2012,18.2 ( 2.25 %),130,"125,100",962.31,130,"119,600",920,"5,500"
07/08/2012,17.9 ( -2.72 %),121,"139,300","1,151.24",139,"247,800","1,783","-108,500"
06/08/2012,18.4 ( 3.37 %),107,"142,500","1,331.78",172,"193,800","1,127","-51,300"
03/08/2012,17.9 ( 0.56 %),56,"82,000","1,464.29",66,"84,600","1,282","-2,600"
02/08/2012,17.9 ( 0.56 %),75,"82,200","1,096",124,"122,300",986,"-40,100"
01/08/2012,17.8 ( -0.56 %),114,"143,800","1,261.4",102,"132,100","1,295","11,700"
31/07/2012,17.9 ( 1.7 %),129,"186,600","1,446.51",122,"174,900","1,434","11,700"
30/07/2012,17.7 ( 0 %),82,"101,100","1,232.93",78,"115,300","1,478","-14,200"
27/07/2012,17.7 ( 0 %),96,"148,700","1,548.96",118,"124,300","1,053","24,400"
26/07/2012,17.6 ( 0 %),95,"195,000","2,052.63",102,"177,100","1,736","17,900"
25/07/2012,17.6 ( 0 %),121,"227,100","1,876.86",86,"169,300","1,969","57,800"
24/07/2012,17.5 ( -3.31 %),213,"416,000","1,953.05",120,"322,100","2,684","93,900"
23/07/2012,18.3 ( -1.61 %),101,"145,500","1,440.59",133,"190,200","1,430","-44,700"
20/07/2012,18.6 ( -1.59 %),223,"352,800","1,582.06",258,"487,300","1,889","-134,500"
19/07/2012,18.9 ( 4.42 %),183,"302,500","1,653.01",182,"324,100","1,781","-21,600"
18/07/2012,18.2 ( 0.55 %),152,"289,800","1,906.58",147,"262,100","1,783","27,700"
17/07/2012,18.2 ( 3.41 %),134,"162,300","1,211.19",126,"165,800","1,316","-3,500"
16/07/2012,17.8 ( -0.56 %),158,"166,100","1,051.27",221,"289,000","1,308","-122,900"
13/07/2012,17.8 ( 2.89 %),153,"327,200","2,138.56",200,"310,400","1,552","16,800"
12/07/2012,17.3 ( 1.76 %),121,"260,700","2,154.55",165,"212,600","1,288","48,100"
11/07/2012,16.9 ( 2.42 %),128,"342,000","2,671.88",178,"316,300","1,777","25,700"
10/07/2012,16.5 ( 0.61 %),143,"220,400","1,541.26",137,"147,600","1,077","72,800"
09/07/2012,16.5 ( -2.94 %),142,"191,900","1,351.41",237,"224,700",948,"-32,800"
06/07/2012,17 ( 6.92 %),147,"500,500","3,404.76",233,"432,200","1,855","68,300"
05/07/2012,15.9 ( 6.71 %),224,"376,800","1,682.14",135,"196,300","1,454","180,500"
04/07/2012,14.8 ( -5.73 %),174,"216,400","1,243.68",124,"255,700","2,062","-39,300"
03/07/2012,15.6 ( -6.02 %),199,"236,400","1,187.94",119,"257,200","2,161","-20,800"
02/07/2012,16.6 ( -2.35 %),94,"99,800","1,061.7",91,"136,500","1,500","-36,700"
29/06/2012,16.9 ( -1.17 %),95,"99,600","1,048.42",125,"186,500","1,492","-86,900"
28/06/2012,17.3 ( 2.98 %),154,"264,700","1,718.83",108,"193,600","1,793","71,100"
27/06/2012,16.8 ( -1.18 %),179,"227,500","1,270.95",131,"205,000","1,565","22,500"
26/06/2012,17.2 ( -4.44 %),238,"255,500","1,073.53",121,"263,400","2,177","-7,900"
25/06/2012,18 ( -4.26 %),195,"227,000","1,164.1",121,"241,800","1,998","-14,800"
22/06/2012,18.9 ( -1.56 %),238,"242,200","1,017.65",126,"193,900","1,539","48,300"
21/06/2012,19.3 ( -0.52 %),130,"184,800","1,421.54",66,"143,000","2,167","41,800"
20/06/2012,19.4 ( 0 %),108,"101,500",939.81,75,"96,900","1,292","4,600"
19/06/2012,19.4 ( -1.02 %),143,"205,700","1,438.46",119,"166,700","1,401","39,000"
18/06/2012,19.6 ( 0.51 %),152,"189,600","1,247.37",106,"246,100","2,322","-56,500"
15/06/2012,19.4 ( 0 %),196,"260,000","1,326.53",99,"200,100","2,021","59,900"
14/06/2012,19.4 ( -2.51 %),225,"327,700","1,456.44",102,"163,400","1,602","164,300"
13/06/2012,19.9 ( -1 %),261,"326,700","1,251.72",170,"241,400","1,420","85,300"
12/06/2012,20 ( -4.76 %),292,"367,600","1,258.9",273,"420,900","1,542","-53,300"
11/06/2012,21.1 ( 2.43 %),163,"282,800","1,734.97",256,"293,500","1,146","-10,700"
08/06/2012,20.8 ( 1.46 %),209,"373,300","1,786.12",330,"454,200","1,376","-80,900"
07/06/2012,20.5 ( 6.77 %),185,"413,600","2,235.68",181,"282,100","1,559","131,500"
06/06/2012,19.6 ( 2.08 %),113,"189,100","1,673.45",144,"231,300","1,606","-42,200"
05/06/2012,19.1 ( 2.69 %),160,"250,500","1,565.62",141,"209,400","1,485","41,100"
04/06/2012,18.4 ( -5.64 %),222,"303,700","1,368.02",110,"259,500","2,359","44,200"
01/06/2012,19.6 ( 1.03 %),150,"184,400","1,229.33",80,"135,500","1,694","48,900"
31/05/2012,19.4 ( -4.9 %),188,"274,900","1,462.23",125,"294,500","2,356","-19,600"
30/05/2012,20.3 ( -0.49 %),128,"183,500","1,433.59",162,"227,000","1,401","-43,500"
29/05/2012,20.3 ( 1.5 %),159,"321,200","2,020.13",188,"320,600","1,705",600
28/05/2012,19.8 ( -1.49 %),176,"208,800","1,186.36",138,"230,800","1,672","-22,000"
25/05/2012,20.1 ( 6.91 %),150,"246,800","1,645.33",82,"130,200","1,588","116,600"
24/05/2012,19.2 ( -0.52 %),209,"325,400","1,556.94",149,"317,000","2,128","8,400"
23/05/2012,19.3 ( -6.76 %),221,"299,000","1,352.94",166,"430,100","2,591","-131,100"
22/05/2012,20.8 ( -0.95 %),144,"245,400","1,704.17",174,"364,900","2,097","-119,500"
21/05/2012,21 ( 6.6 %),193,"226,800","1,175.13",110,"168,600","1,533","58,200"
18/05/2012,19.5 ( -5.34 %),217,"348,200","1,604.61",140,"307,600","2,197","40,600"
17/05/2012,20.6 ( -3.74 %),195,"283,600","1,454.36",136,"284,500","2,092",-900
16/05/2012,21.6 ( 3.35 %),309,"483,300","1,564.08",142,"286,100","2,015","197,200"
15/05/2012,20.8 ( -3.26 %),257,"413,300","1,608.17",146,"337,700","2,313","75,600"
14/05/2012,21.5 ( -6.93 %),326,"470,000","1,441.72",186,"532,900","2,865","-62,900"
11/05/2012,23.2 ( -4.92 %),309,"509,800","1,649.84",210,"637,500","3,036","-127,700"
10/05/2012,24.2 ( -2.81 %),228,"554,300","2,431.14",239,"704,100","2,946","-149,800"
09/05/2012,24.7 ( -1.2 %),246,"570,100","2,317.48",202,"561,300","2,779","8,800"
08/05/2012,24.7 ( -1.98 %),269,"654,800","2,434.2",304,"761,400","2,505","-106,600"
07/05/2012,25.3 ( 4.98 %),209,"458,200","2,192.34",194,"445,900","2,298","12,300"
04/05/2012,24 ( 0.84 %),175,"329,500","1,882.86",259,"439,400","1,697","-109,900"
03/05/2012,23.8 ( -0.42 %),238,"459,300","1,929.83",290,"593,200","2,046","-133,900"
02/05/2012,23.9 ( 6.7 %),472,"1,496,300","3,170.13",296,"1,444,400","4,880","51,900"
27/04/2012,22.4 ( 6.67 %),212,"671,800","3,168.87",134,"227,500","1,698","444,300"
26/04/2012,21 ( -2.78 %),135,"227,700","1,686.67",154,"264,000","1,714","-36,300"
25/04/2012,21.6 ( 3.35 %),218,"422,300","1,937.16",245,"442,700","1,807","-20,400"
24/04/2012,21 ( 1.94 %),155,"208,600","1,345.81",116,"176,900","1,525","31,700"
23/04/2012,20.6 ( 0 %),112,"129,100","1,152.68",86,"110,800","1,288","18,300"
20/04/2012,20.7 ( 0.98 %),168,"187,300","1,114.88",91,"146,100","1,605","41,200"
19/04/2012,20.3 ( -5.58 %),245,"365,200","1,490.61",186,"379,800","2,042","-14,600"
18/04/2012,21.5 ( -1.38 %),240,"374,700","1,561.25",209,"491,600","2,352","-116,900"
17/04/2012,21.6 ( -0.92 %),248,"479,200","1,932.26",225,"572,400","2,544","-93,200"
16/04/2012,21.8 ( 3.32 %),227,"395,900","1,744.05",232,"426,100","1,837","-30,200"
13/04/2012,21.2 ( -1.4 %),219,"414,400","1,892.24",188,"496,700","2,642","-82,300"
12/04/2012,21.4 ( -0.93 %),159,"360,300","2,266.04",239,"511,600","2,141","-151,300"
