date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
23/04/2021,9.2,5.2,0.1(1.10 %),"1,391,750",12.38,0,0,8.6,9.3,8.4
22/04/2021,8.6,4.86,-1.1(-11.34 %),"1,870,303",16.94,0,0,9.6,9.7,8.5
20/04/2021,9.6,5.43,-0.1(-1.03 %),"1,003,100",9.75,0,0,10.2,10.2,9.5
19/04/2021,9.9,5.6,0.2(2.06 %),"891,472",8.68,0,0,9.7,10,9.5
16/04/2021,9.8,5.54,-0.5(-4.85 %),"2,655,424",25.77,0,0,10.2,10.2,9.2
15/04/2021,10.2,5.77,-0.1(-0.97 %),"1,887,910",19.42,0,0,10.6,10.7,10.1
14/04/2021,10.5,5.94,-0.1(-0.94 %),"1,827,577",18.89,0,0,10.4,10.5,10.1
13/04/2021,10.4,5.88,-0.2(-1.89 %),"2,796,517",29.53,0,0,10.8,11,10.2
12/04/2021,10.8,6.11,0.5(4.85 %),"2,607,354",27.57,0,0,10.4,10.8,10.2
08/04/2021,10.5,5.94,-0.1(-0.94 %),"1,692,221",17.64,0,0,10.8,10.9,10.1
07/04/2021,10.8,6.11,0.8(8.00 %),"2,645,096",28.07,0,0,10.1,11,10.1
06/04/2021,10.2,5.77,0.2(2.00 %),"2,697,591",27,0,0,10,10.2,9.8
05/04/2021,10,5.66,0.1(1.01 %),"2,778,493",27.77,0,0,9.9,10.3,9.7
02/04/2021,9.8,5.54,0.4(4.26 %),"2,205,295",21.88,0,0,9.7,10.3,9.6
01/04/2021,9.9,5.6,1.2(13.79 %),"4,108,521",38.67,0,0,8.8,9.9,8.8
31/03/2021,8.8,4.98,0.2(2.33 %),"1,436,171",12.56,0,0,8.9,8.9,8.6
30/03/2021,8.8,4.98,0.3(3.53 %),"1,000,180",8.63,0,0,8.7,8.8,8.5
29/03/2021,8.7,4.92,0.6(7.41 %),"787,063",6.68,0,0,8.4,8.7,8.3
26/03/2021,8.4,4.75,-0.1(-1.18 %),"2,014,674",16.39,0,0,8.5,8.5,7.7
25/03/2021,8.5,4.81,-0.2(-2.30 %),"1,377,761",11.7,0,0,8.7,8.7,8.3
24/03/2021,8.7,4.92,-0.4(-4.40 %),"2,432,770",21.07,0,0,9,9.1,8.3
23/03/2021,9.1,5.15,-0.1(-1.09 %),"1,363,183",12.38,0,0,9.2,9.3,8.9
22/03/2021,9.2,5.2,0(0.00 %),"1,135,093",10.45,0,0,9.2,9.4,9.1
19/03/2021,9.2,5.2,0.1(1.10 %),"1,944,789",17.92,0,0,9.2,9.4,9.1
18/03/2021,9.2,5.2,0.3(3.37 %),"2,436,095",22.18,0,0,9,9.2,9
17/03/2021,9,5.09,0.1(1.12 %),"877,760",7.8,0,0,8.9,9,8.8
16/03/2021,8.9,5.03,-0.1(-1.11 %),"1,528,075",13.55,7,0,9.1,9.1,8.7
15/03/2021,9.1,5.15,0(0.00 %),"1,208,186",10.89,0,0,9.1,9.1,8.9
12/03/2021,9.1,5.15,0(0.00 %),"922,650",8.38,0,0,9.2,9.3,8.9
11/03/2021,9.2,5.2,0.4(4.55 %),"1,673,910",15.29,0,0,8.9,9.4,8.9
10/03/2021,8.9,5.03,0(0.00 %),"1,299,535",11.42,0,0,8.9,8.9,8.6
09/03/2021,8.9,5.03,-0.2(-2.20 %),"1,656,910",14.72,0,0,9.2,9.2,8.7
05/03/2021,9,5.09,0.8(9.76 %),"2,863,100",24.5,0,0,8.4,9.2,8
04/03/2021,8.4,4.75,0.2(2.44 %),"1,935,471",15.95,0,0,8.3,8.5,8
03/03/2021,8.3,4.69,0.1(1.22 %),"1,136,760",9.28,0,0,8.2,8.3,8
02/03/2021,8.2,4.64,0.3(3.80 %),"1,433,357",11.75,0,0,8.2,8.4,8
01/03/2021,8.1,4.58,0.3(3.85 %),"1,348,860",10.62,0,0,7.9,8.1,7.5
26/02/2021,7.8,4.41,-0.2(-2.50 %),"1,153,500",8.99,0,0,7.8,7.9,7.7
25/02/2021,8,4.52,0(0.00 %),"1,038,700",8.33,0,0,8.1,8.3,7.8
24/02/2021,8.1,4.58,0.5(6.58 %),"2,616,558",20.97,0,0,7.7,8.2,7.7
23/02/2021,7.7,4.35,0(0.00 %),"896,583",6.83,0,0,7.7,7.8,7.5
22/02/2021,7.6,4.3,0(0.00 %),"1,208,279",9.25,0,0,7.7,7.8,7.4
19/02/2021,7.6,4.3,0(0.00 %),"1,146,410",8.69,0,0,7.6,7.7,7.4
18/02/2021,7.7,4.35,0.2(2.67 %),"1,200,903",9.12,0,0,7.6,7.9,7.5
17/02/2021,7.6,4.3,0.4(5.56 %),"1,009,754",7.57,0,0,7.3,7.8,7
09/02/2021,7.3,4.13,0(0.00 %),"1,199,403",8.59,0,0,7,7.4,7
05/02/2021,7.6,4.3,0.1(1.33 %),"749,353",5.64,0,0,7.6,7.7,7.5
04/02/2021,7.6,4.3,0.3(4.11 %),"1,644,447",12.32,0,0,7.5,7.8,7.3
03/02/2021,7.5,4.24,0.8(11.94 %),"1,576,926",11.44,0,0,6.7,7.6,6.6
02/02/2021,6.8,3.85,0(0.00 %),"699,240",4.68,0,0,6.7,6.9,6.4
01/02/2021,6.7,3.79,0.2(3.08 %),"1,600,260",10.89,0,0,7,7.2,6.4
29/01/2021,7,3.96,0.9(14.75 %),"2,461,380",16.08,0,0,5.7,7,5.4
28/01/2021,6.1,3.45,-1(-14.08 %),"1,797,548",11.05,0,0,6.6,7,6.1
27/01/2021,7,3.96,-1.2(-14.63 %),"3,124,184",22.3,0,0,8,8,7
26/01/2021,8,4.52,-1.3(-13.98 %),"4,126,929",33.68,0,0,9.2,9.3,8
25/01/2021,9.3,5.26,-0.6(-6.06 %),"2,899,985",27,0,0,9.8,9.8,9
22/01/2021,9.8,5.54,0(0.00 %),"2,248,003",22.18,0,0,10,10.2,9.6
21/01/2021,10.1,5.71,-0.2(-1.94 %),"4,462,490",43.76,0,0,9.5,10.5,9.2
20/01/2021,10.5,5.94,-0.4(-3.67 %),"3,234,711",33.37,0,0,10.5,11,9.5
19/01/2021,10.5,5.94,-1.1(-9.48 %),"5,359,569",58.48,0,0,12.1,12.2,9.9
18/01/2021,12,6.79,1.4(13.21 %),"3,247,930",37.73,0,0,10,12.1,10
15/01/2021,10.7,6.05,0.9(9.18 %),"1,925,963",20.42,0,0,10.2,10.8,10
14/01/2021,10.2,5.77,0.8(8.51 %),"3,615,545",35.55,0,0,9.5,10.3,9.3
13/01/2021,9.5,5.37,0.2(2.15 %),"2,629,681",24.71,0,0,9.3,9.6,9.3
12/01/2021,9.3,5.26,-0.3(-3.12 %),"1,985,356",18.51,0,0,9.6,9.6,9.1
11/01/2021,9.6,5.43,0.3(3.23 %),"2,516,092",24.06,0,0,9.5,9.9,9.3
08/01/2021,9.4,5.32,0.4(4.44 %),"2,296,214",21.3,0,0,9.2,9.6,9
07/01/2021,9.1,5.15,-0.1(-1.09 %),"3,916,224",35.1,0,0,9.1,9.2,8.7
06/01/2021,9.2,5.2,-0.1(-1.08 %),"2,958,218",27.08,0,0,9.3,9.5,9
05/01/2021,9.3,5.26,0.1(1.09 %),"2,543,505",23.69,0,0,9.2,9.7,8.9
04/01/2021,9.2,5.2,0.9(10.84 %),"5,017,561",46.27,0,0,8.8,9.5,8.5
31/12/2020,8.5,4.81,-0.1(-1.16 %),"2,462,330",20.43,0,0,8.4,8.8,7.9
30/12/2020,8.3,4.69,-0.1(-1.19 %),"5,496,215",47.33,0,0,9,9.4,8.1
29/12/2020,8.6,4.86,1.1(14.67 %),"4,092,631",34.49,0,0,8,8.6,8
28/12/2020,7.5,4.24,0.9(13.64 %),"3,029,045",22.66,0,0,7.4,7.5,7.2
25/12/2020,7.2,4.07,0.2(2.86 %),"7,315,213",47.99,0,0,6.8,7.3,6.1
24/12/2020,7,3.96,-0.5(-6.67 %),"3,905,660",27.28,0,0,7.6,7.6,6.5
23/12/2020,7.6,4.3,0.8(11.76 %),"3,536,088",26.69,0,0,7.2,7.8,6.9
22/12/2020,6.9,3.9,0.9(15.00 %),"2,696,645",18.27,0,0,6.2,6.9,6.2
21/12/2020,6.2,3.51,0.6(10.71 %),"3,907,337",23.35,0,0,5.7,6.3,5.6
18/12/2020,5.7,3.22,0.1(1.79 %),"882,251",4.94,0,0,5.7,5.7,5.5
17/12/2020,5.6,3.17,-0.1(-1.75 %),"733,551",4.13,0,0,5.8,5.8,5.6
16/12/2020,5.8,3.28,0.1(1.75 %),"822,174",4.69,0,0,5.7,5.8,5.6
15/12/2020,5.7,3.22,0(0.00 %),"833,204",4.74,0,0,5.7,5.8,5.6
14/12/2020,5.7,3.22,0.1(1.79 %),"1,007,252",5.72,0,0,5.6,5.8,5.5
11/12/2020,5.6,3.17,-0.1(-1.75 %),"827,000",4.64,0,0,5.7,5.7,5.5
10/12/2020,5.7,3.22,-0.1(-1.72 %),"766,313",4.37,0,0,5.8,5.8,5.6
09/12/2020,5.8,3.28,0.2(3.57 %),"1,224,444",7.04,0,0,5.6,5.9,5.6
08/12/2020,5.8,3.28,-0.3(-4.92 %),"4,921,470",27.61,0,0,6.1,6.1,5.3
07/12/2020,6,3.39,0.2(3.45 %),"1,230,310",7.45,0,0,6,6.2,5.8
04/12/2020,5.9,3.34,-0.1(-1.67 %),"4,431,820",25.49,0,0,6,6.1,5.5
03/12/2020,6.1,3.45,0.1(1.67 %),"2,954,030",17.61,0,0,6,6.3,5.8
02/12/2020,6.2,3.51,-0.1(-1.59 %),"1,472,845",8.88,0,0,6.4,6.5,5.9
01/12/2020,6.4,3.62,0.2(3.23 %),"2,684,785",16.85,0,0,6.2,6.7,6
30/11/2020,6.5,3.68,0.5(8.33 %),"4,357,162",26.96,0,0,6.1,6.9,6
27/11/2020,6,3.39,0.1(1.69 %),"157,100",0.94,0,0,5.9,6.1,5.9
26/11/2020,5.9,3.34,0(0.00 %),"95,810",0.57,0,0,5.9,6,5.8
25/11/2020,5.9,3.34,0(0.00 %),"124,415",0.73,0,0,6,6,5.8
24/11/2020,5.9,3.34,-0.1(-1.67 %),"174,968",1.03,0,0,6,6,5.9
23/11/2020,6,3.39,0(0.00 %),"145,505",0.88,0,0,6.1,6.2,6
20/11/2020,6.1,3.45,0.2(3.39 %),"296,343",1.77,0,0,5.9,6.1,5.9
19/11/2020,6,3.39,0(0.00 %),"141,630",0.84,0,0,6,6,5.9
18/11/2020,6,3.39,-0.1(-1.64 %),"99,246",0.6,0,0,6.1,6.1,6
17/11/2020,6.2,3.51,-0.1(-1.59 %),"352,526",2.14,0,0,6.3,6.5,6
16/11/2020,6.3,3.56,0.6(10.53 %),"1,114,598",6.97,0,0,5.7,6.4,5.7
13/11/2020,5.7,3.22,-0.1(-1.72 %),"227,213",1.3,0,0,5.8,5.9,5.6
12/11/2020,5.8,3.28,-0.1(-1.69 %),"249,600",1.45,0,0,5.9,5.9,5.7
11/11/2020,5.9,3.34,-0.1(-1.67 %),"131,047",0.77,0,0,6,6,5.8
10/11/2020,6,3.39,0(0.00 %),"194,406",1.17,0,0,6.1,6.1,6
09/11/2020,6,3.39,0(0.00 %),"134,620",0.81,0,0,6,6.1,6
06/11/2020,6.1,3.45,0.1(1.67 %),"99,700",0.6,0,0,6,6.1,6
05/11/2020,6,3.39,-0.1(-1.64 %),"286,420",1.73,0,0,6.1,6.2,6
04/11/2020,6.2,3.51,0.1(1.64 %),"105,000",0.64,0,0,6.1,6.3,6
03/11/2020,6.1,3.45,-0.2(-3.17 %),"142,600",0.87,0,0,6.3,6.3,6
02/11/2020,6.3,3.56,0.3(5.00 %),"245,405",1.54,0,0,6,6.5,5.9
30/10/2020,6,3.39,-0.2(-3.23 %),"248,100",1.49,0,0,6.2,6.2,5.9
29/10/2020,6.1,3.45,-0.4(-6.15 %),"296,600",1.84,0,0,6.5,6.5,6.1
28/10/2020,6.5,3.68,-0.2(-2.99 %),"277,660",1.81,0,0,6.6,6.7,6.4
27/10/2020,6.7,3.79,-0.1(-1.47 %),"172,150",1.15,0,0,6.9,7,6.6
26/10/2020,6.9,3.9,0.1(1.47 %),"1,208,130",8.2,0,0,7,7.2,6.6
23/10/2020,6.9,3.9,0.1(1.47 %),"1,134,314",7.7,0,0,6.9,7.1,6.6
22/10/2020,6.8,3.85,0(0.00 %),"65,830",0.45,0,0,6.8,6.9,6.7
21/10/2020,6.8,3.85,0(0.00 %),"61,521",0.42,0,0,6.8,6.8,6.7
20/10/2020,6.8,3.85,0(0.00 %),"132,085",0.9,0,0,6.8,6.9,6.7
19/10/2020,6.8,3.85,0.1(1.49 %),"56,700",0.39,0,0,6.8,7,6.7
16/10/2020,6.7,3.79,-0.1(-1.47 %),"276,308",1.86,0,0,7.1,7.2,6.4
15/10/2020,7,3.96,0(0.00 %),"101,500",0.69,0,0,7,7,6.8
14/10/2020,7.1,4.02,0(0.00 %),"71,217",0.5,0,0,7.2,7.2,6.9
13/10/2020,7.2,4.07,0.4(5.88 %),"339,055",2.42,0,0,6.9,7.4,6.7
12/10/2020,6.8,3.85,0(0.00 %),"121,500",0.83,0,0,6.9,6.9,6.7
09/10/2020,6.8,3.85,-0.2(-2.86 %),"169,500",1.15,0,0,6.9,7.1,6.6
08/10/2020,7,3.96,0(0.00 %),"78,545",0.55,0,0,7.8,7.9,6.9
07/10/2020,7,3.96,0.1(1.45 %),"102,195",0.71,0,0,7,7.1,6.8
06/10/2020,6.9,3.9,-0.1(-1.43 %),"98,120",0.68,0,0,6.9,7.1,6.8
05/10/2020,7.1,4.02,0.2(2.90 %),"239,720",1.68,0,0,7,7.2,6.9
02/10/2020,7,3.96,-0.1(-1.41 %),"239,950",1.66,0,0,6.8,7.1,6.8
01/10/2020,7.2,4.07,0(0.00 %),"177,030",1.25,0,0,7.1,7.3,6.9
30/09/2020,7.2,4.07,-0.1(-1.37 %),"40,746",0.29,0,0,7.5,7.5,6.9
29/09/2020,7.3,4.13,-0.9(-10.98 %),"1,337,551",9.73,0,0,8.1,8.5,7
28/09/2020,8,4.52,0.3(3.90 %),"625,094",5.11,0,0,7.7,8.6,7.5
25/09/2020,7.5,4.24,0(0.00 %),"95,366",0.74,0,0,7.5,8,7.5
24/09/2020,7.7,4.35,-0.3(-3.75 %),"88,953",0.67,0,0,7.8,8,7
23/09/2020,7.8,4.41,-0.7(-8.24 %),"103,509",0.83,0,0,8.3,8.5,7.8
22/09/2020,8.3,4.69,0.7(9.21 %),"536,400",4.53,0,0,7.8,8.7,7.7
21/09/2020,7.7,4.35,1(14.93 %),"849,835",6.48,0,0,6.6,7.7,6.6
18/09/2020,6.7,3.79,-0.3(-4.29 %),"85,299",0.57,0,0,7,7,6.5
17/09/2020,6.8,3.85,-0.8(-10.53 %),"191,910",1.34,0,0,7.3,7.4,6.8
16/09/2020,7.4,4.18,-0.5(-6.33 %),"92,810",0.71,0,0,7.9,7.9,7.4
15/09/2020,7.8,4.41,-0.4(-4.88 %),"146,028",1.15,0,0,8.2,8.2,7.8
14/09/2020,8.3,4.69,-0.5(-5.68 %),"97,701",0.8,0,0,8.3,8.6,7.9
11/09/2020,8.1,4.58,-0.5(-5.81 %),"433,010",3.82,0,0,8.5,9.4,7.8
10/09/2020,8,4.52,-1.3(-13.98 %),"973,831",8.38,0,0,9.5,10.5,8
09/09/2020,9.2,5.2,0(0.00 %),"281,112",2.62,0,0,9.2,9.5,8.8
08/09/2020,9.2,5.2,0.3(3.37 %),"255,900",2.35,0,0,8.9,9.5,8.5
07/09/2020,9,5.09,0.1(1.12 %),"275,111",2.46,0,0,8.9,9.4,8.5
04/09/2020,9,5.09,-0.3(-3.23 %),"77,055",0.68,0,0,9.5,9.5,8
03/09/2020,9.5,5.37,-1.3(-12.04 %),"257,730",2.38,0,0,10.8,11.5,9.2
01/09/2020,10.3,5.82,-0.6(-5.50 %),"1,666,610",17.92,0,0,10.5,12.5,9.3
31/08/2020,10.8,6.11,-1.9(-14.96 %),"192,133",2.09,0,0,11.2,11.7,10.8
28/08/2020,12.7,7.18,-2.2(-14.77 %),"325,603",4.14,0,0,14,14,12.7
27/08/2020,14.5,8.2,-2.5(-14.71 %),"132,850",1.97,0,0,16.5,16.5,14.5
26/08/2020,16.7,9.44,-1.2(-6.70 %),"359,010",6.12,0,0,17,19.6,15.3
25/08/2020,17.1,9.67,-1.5(-8.06 %),"614,056",10.98,0,0,18.9,20.6,15.9
24/08/2020,18.9,10.69,0.3(1.61 %),"967,366",18.04,0,0,18.6,21.3,15.9
21/08/2020,17.6,9.95,-3(-14.56 %),"385,110",7.15,0,0,18,20.6,17.6
20/08/2020,19.3,10.91,-2.7(-12.27 %),"308,680",6.36,0,0,22.3,22.8,18.7
19/08/2020,22.5,12.72,-0.2(-0.88 %),"631,500",13.91,0,0,22.7,25,19.3
18/08/2020,24.6,13.91,-1.1(-4.28 %),"293,011",6.65,0,0,23,24.7,21.9
17/08/2020,22.5,12.72,-3.9(-14.77 %),"1,878,291",48.24,0,0,27,30.3,22.5
14/08/2020,27.2,15.38,3.5(14.77 %),"357,500",9.43,0,0,24.2,27.2,24.2
13/08/2020,24.4,13.8,3.1(14.55 %),"329,100",7.79,0,0,22,24.4,22
12/08/2020,22.1,12.5,-2.5(-10.16 %),"667,800",14.25,0,0,21.5,23.3,21
11/08/2020,24.3,13.74,-4.2(-14.74 %),"81,600",2.01,0,0,24.7,28.6,24.3
10/08/2020,27.2,15.38,-4.8(-15.00 %),"75,200",2.14,0,0,31.7,31.7,27.2
07/08/2020,34.2,19.34,3.4(11.04 %),"437,300",13.99,0,0,34,35.4,26.3
06/08/2020,31,17.53,4(14.81 %),"145,300",4.48,0,0,30,31,27.6
05/08/2020,27.8,15.72,3.6(14.88 %),"226,091",6.1,0,0,24.4,27.8,24.4
04/08/2020,24.9,14.08,2(8.73 %),"77,700",1.88,0,0,23,25,23
03/08/2020,23.2,13.12,0.4(1.75 %),"53,800",1.23,0,0,22.6,23.4,22
31/07/2020,22,12.44,-1(-4.35 %),"42,000",0.96,0,0,22.9,23.4,22
30/07/2020,22,12.44,-3.2(-12.70 %),"89,000",2.05,0,0,25.1,25.1,21.6
29/07/2020,25.5,14.42,0(0.00 %),"197,100",4.96,0,0,29.2,29.2,21.7
28/07/2020,26.5,14.99,3.4(14.72 %),"357,600",9.13,0,0,23.6,26.5,23.3
27/07/2020,23.1,13.06,3(14.93 %),"456,200",10.54,0,0,23.1,23.1,23.1
24/07/2020,20.1,11.37,2.6(14.86 %),"145,600",2.93,0,0,20.1,20.1,20.1
23/07/2020,17.5,9.9,5(40.00 %),"88,000",1.54,0,0,17.5,17.5,17.5
