date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
07/06/2021,11.8 ( -11.94 %),"2,608","4,375,800","1,677.84","1,782","5,154,800","2,893","-779,000"
04/06/2021,12.9 ( -3.73 %),"2,818","4,124,300","1,463.56","1,842","5,137,100","2,789","-1,012,800"
03/06/2021,13.8 ( 13.11 %),"2,648","5,130,900","1,937.65","1,856","4,891,100","2,635","239,800"
02/06/2021,12.6 ( 1.61 %),"2,798","5,659,800","2,022.8","2,312","6,504,300","2,813","-844,500"
01/06/2021,12.4 ( 12.73 %),"2,465","5,451,800","2,211.68","1,915","5,739,700","2,997","-287,900"
31/05/2021,11.1 ( 14.43 %),"1,998","5,626,300","2,815.97","1,525","4,150,700","2,722","1,475,600"
28/05/2021,10.2 ( 12.09 %),"2,034","6,024,600","2,961.95","2,174","5,709,900","2,626","314,700"
27/05/2021,9 ( -3.23 %),842,"1,406,100","1,669.95",846,"2,254,500","2,665","-848,400"
26/05/2021,9.2 ( -2.13 %),750,"1,468,000","1,957.33",930,"2,457,400","2,642","-989,400"
25/05/2021,9.5 ( 4.4 %),"1,037","3,008,600","2,901.25","1,835","4,172,000","2,274","-1,163,400"
24/05/2021,9.1 ( 2.25 %),677,"2,262,500","3,341.95","1,141","2,844,200","2,493","-581,700"
21/05/2021,8.9 ( 4.71 %),697,"1,931,500","2,771.16","1,080","2,878,600","2,665","-947,100"
20/05/2021,8.7 ( 4.82 %),934,"2,658,400","2,846.25","1,112","2,766,100","2,488","-107,700"
19/05/2021,8.4 ( 0 %),736,"1,466,600","1,992.66",558,"1,756,600","3,148","-290,000"
18/05/2021,8.5 ( -2.3 %),717,"1,248,900","1,741.84",500,"1,764,300","3,529","-515,400"
17/05/2021,8.7 ( 0 %),460,"1,128,500","2,453.26",620,"2,011,600","3,245","-883,100"
14/05/2021,8.8 ( 1.15 %),531,"1,189,000","2,239.17",610,"1,860,900","3,051","-671,900"
13/05/2021,8.8 ( 1.15 %),619,"1,402,800","2,266.24",672,"1,931,800","2,875","-529,000"
12/05/2021,8.8 ( -1.12 %),709,"1,188,300","1,676.02",512,"1,691,600","3,304","-503,300"
11/05/2021,8.9 ( 1.14 %),535,"1,121,200","2,095.7",732,"2,071,300","2,830","-950,100"
10/05/2021,0 ( 0 %),"1,052","2,122,400","2,017.49","1,182","2,852,600","2,413","-730,200"
07/05/2021,8.6 ( -2.27 %),628,"1,581,400","2,518.15",481,"2,072,500","4,309","-491,100"
06/05/2021,8.7 ( 0 %),491,"1,003,000","2,042.77",631,"1,905,300","3,019","-902,300"
05/05/2021,9 ( 8.43 %),603,"1,350,000","2,238.81",582,"1,397,800","2,402","-47,800"
04/05/2021,8.4 ( -2.33 %),756,"1,591,200","2,104.76",430,"1,375,500","3,199","215,700"
29/04/2021,8.7 ( 1.16 %),552,"1,227,800","2,224.28",366,"1,326,900","3,625","-99,100"
28/04/2021,8.7 ( 2.35 %),521,"997,900","1,915.36",415,"1,154,600","2,782","-156,700"
27/04/2021,8.5 ( -3.41 %),618,"1,240,600","2,007.44",388,"1,341,400","3,457","-100,800"
26/04/2021,8.8 ( -1.12 %),659,"1,400,100","2,124.58",499,"1,876,900","3,761","-476,800"
23/04/2021,9.2 ( 1.1 %),903,"2,188,900","2,424.03",659,"2,062,300","3,129","126,600"
22/04/2021,8.6 ( -11.34 %),"1,157","2,083,300","1,800.61",761,"3,055,700","4,015","-972,400"
20/04/2021,9.6 ( -1.03 %),762,"1,217,700","1,598.03",742,"2,431,100","3,276","-1,213,400"
19/04/2021,9.9 ( 2.06 %),617,"1,317,700","2,135.66",613,"1,791,300","2,922","-473,600"
16/04/2021,9.8 ( -4.85 %),"1,551","3,097,200","1,996.91",957,"3,579,900","3,741","-482,700"
15/04/2021,10.2 ( -0.97 %),"1,530","2,227,600","1,455.95","1,105","3,509,900","3,176","-1,282,300"
14/04/2021,10.5 ( -0.94 %),"1,208","2,663,800","2,205.13",753,"3,145,200","4,177","-481,400"
13/04/2021,10.4 ( -1.89 %),"1,294","3,219,300","2,487.87","1,493","4,779,300","3,201","-1,560,000"
12/04/2021,10.8 ( 4.85 %),"1,302","3,510,700","2,696.39","1,468","4,280,300","2,916","-769,600"
09/04/2021,0 ( 0 %),"1,369","2,558,200","1,868.66",949,"2,886,600","3,042","-328,400"
08/04/2021,10.5 ( -0.94 %),"1,306","2,517,600","1,927.72","1,189","3,488,400","2,934","-970,800"
07/04/2021,10.8 ( 8 %),"1,295","3,470,500","2,679.92","1,827","4,369,400","2,392","-898,900"
06/04/2021,10.2 ( 2 %),"1,560","3,663,900","2,348.65","1,426","4,344,300","3,046","-680,400"
05/04/2021,10 ( 1.01 %),"1,160","3,244,500","2,796.98","1,643","4,444,400","2,705","-1,199,900"
02/04/2021,9.8 ( 4.26 %),"1,146","2,921,100","2,548.95","1,807","4,588,700","2,539","-1,667,600"
01/04/2021,9.9 ( 13.79 %),"1,445","4,899,200","3,390.45","2,121","5,208,200","2,456","-309,000"
31/03/2021,8.8 ( 2.33 %),696,"1,819,700","2,614.51",877,"2,737,700","3,122","-918,000"
30/03/2021,8.8 ( 3.53 %),540,"1,572,800","2,912.59",639,"1,902,500","2,977","-329,700"
29/03/2021,8.7 ( 7.41 %),607,"1,414,700","2,330.64",521,"1,296,500","2,488","118,200"
26/03/2021,8.4 ( -1.18 %),384,"693,900","1,807.03",314,"1,002,000","3,191","-308,100"
25/03/2021,8.5 ( -2.3 %),915,"1,895,400","2,071.48",679,"2,332,300","3,435","-436,900"
24/03/2021,8.7 ( -4.4 %),"1,568","2,821,000","1,799.11",783,"3,670,800","4,688","-849,800"
23/03/2021,9.1 ( -1.09 %),835,"1,805,900","2,162.75",916,"3,116,100","3,402","-1,310,200"
22/03/2021,9.2 ( 0 %),683,"1,581,000","2,314.79",984,"2,857,300","2,904","-1,276,300"
19/03/2021,9.2 ( 1.1 %),"1,050","2,573,800","2,451.24","1,218","3,551,400","2,916","-977,600"
18/03/2021,9.2 ( 3.37 %),"1,075","3,203,500","2,980","1,218","4,111,400","3,376","-907,900"
17/03/2021,9 ( 1.12 %),748,"1,499,700","2,004.95",725,"2,196,800","3,030","-697,100"
16/03/2021,8.9 ( -1.11 %),"1,100","2,083,600","1,894.18",809,"3,022,500","3,736","-938,900"
15/03/2021,9.1 ( 0 %),704,"1,785,800","2,536.65",788,"2,503,900","3,178","-718,100"
12/03/2021,9.1 ( 0 %),657,"1,284,300","1,954.79",849,"2,899,500","3,415","-1,615,200"
11/03/2021,9.2 ( 4.55 %),808,"2,286,400","2,829.7","1,269","3,201,100","2,523","-914,700"
10/03/2021,8.9 ( 0 %),940,"1,790,300","1,904.57",730,"2,258,800","3,094","-468,500"
09/03/2021,8.9 ( -2.2 %),"1,017","2,136,300","2,100.59",849,"3,180,000","3,746","-1,043,700"
08/03/2021,0 ( 0 %),"1,068","2,489,200","2,330.71","1,053","3,116,400","2,960","-627,200"
05/03/2021,9 ( 9.76 %),"1,339","3,878,300","2,896.42","1,240","3,883,700","3,132","-5,400"
04/03/2021,8.4 ( 2.44 %),952,"2,524,700","2,652",958,"3,069,000","3,204","-544,300"
03/03/2021,8.3 ( 1.22 %),602,"1,784,700","2,964.62",629,"2,165,400","3,443","-380,700"
02/03/2021,8.2 ( 3.8 %),815,"2,089,200","2,563.44",984,"2,855,800","2,902","-766,600"
01/03/2021,8.1 ( 3.85 %),731,"2,154,900","2,947.88",590,"1,874,800","3,178","280,100"
26/02/2021,7.8 ( -2.5 %),819,"1,915,800","2,339.19",360,"1,805,800","5,016","110,000"
25/02/2021,8 ( 0 %),684,"1,517,700","2,218.86",593,"2,088,800","3,522","-571,100"
24/02/2021,8.1 ( 6.58 %),"1,022","3,164,500","3,096.38","1,076","3,316,000","3,082","-151,500"
23/02/2021,7.7 ( 0 %),603,"1,453,300","2,410.12",495,"1,700,700","3,436","-247,400"
22/02/2021,7.6 ( 0 %),659,"1,755,300","2,663.58",574,"2,109,300","3,675","-354,000"
19/02/2021,7.6 ( 0 %),659,"1,834,800","2,784.22",502,"1,912,300","3,809","-77,500"
18/02/2021,7.7 ( 2.67 %),679,"1,695,100","2,496.47",551,"1,965,500","3,567","-270,400"
17/02/2021,7.6 ( 5.56 %),492,"1,385,800","2,816.67",477,"1,464,900","3,071","-79,100"
09/02/2021,7.3 ( 0 %),749,"1,774,800","2,369.56",460,"1,893,200","4,116","-118,400"
05/02/2021,7.6 ( 1.33 %),460,"1,052,400","2,287.83",432,"1,497,000","3,465","-444,600"
04/02/2021,7.6 ( 4.11 %),714,"2,112,900","2,959.24",580,"2,592,300","4,469","-479,400"
03/02/2021,7.5 ( 11.94 %),784,"2,131,200","2,718.37",632,"2,159,000","3,416","-27,800"
02/02/2021,6.8 ( 0 %),458,"1,231,900","2,689.74",364,"1,281,900","3,522","-50,000"
01/02/2021,6.7 ( 3.08 %),766,"2,040,200","2,663.45",548,"2,288,600","4,176","-248,400"
29/01/2021,7 ( 14.75 %),"1,070","3,469,900","3,242.9",710,"2,461,300","3,467","1,008,600"
28/01/2021,6.1 ( -14.08 %),641,"1,797,400","2,804.06",776,"3,386,500","4,364","-1,589,100"
27/01/2021,7 ( -14.63 %),"1,070","3,124,000","2,919.63",980,"4,036,700","4,119","-912,700"
26/01/2021,8 ( -13.98 %),"1,766","4,126,700","2,336.75",948,"5,286,700","5,577","-1,160,000"
25/01/2021,9.3 ( -6.06 %),"1,473","3,526,200","2,393.89",881,"3,796,300","4,309","-270,100"
22/01/2021,9.8 ( 0 %),"1,078","2,951,400","2,737.85",774,"3,518,000","4,545","-566,600"
21/01/2021,10.1 ( -1.94 %),"2,055","5,502,500","2,677.62",965,"5,268,400","5,459","234,100"
20/01/2021,10.5 ( -3.67 %),"1,182","4,074,000","3,446.7",965,"4,304,200","4,460","-230,200"
19/01/2021,10.5 ( -9.48 %),"2,231","5,845,800","2,620.26","1,385","6,428,400","4,641","-582,600"
18/01/2021,12 ( 13.21 %),"1,285","3,788,100","2,947.94","1,137","3,823,000","3,362","-34,900"
15/01/2021,10.7 ( 9.18 %),953,"2,442,100","2,562.54",813,"2,938,300","3,614","-496,200"
14/01/2021,10.2 ( 8.51 %),"1,298","4,619,400","3,558.86","1,298","4,299,000","3,312","320,400"
13/01/2021,9.5 ( 2.15 %),"1,020","3,371,700","3,305.59","1,144","3,945,800","3,449","-574,100"
12/01/2021,9.3 ( -3.12 %),"1,128","2,942,600","2,608.69",911,"3,417,600","3,751","-475,000"
11/01/2021,9.6 ( 3.23 %),857,"3,241,700","3,782.61","1,003","3,842,700","3,831","-601,000"
08/01/2021,9.4 ( 4.44 %),"1,118","3,152,400","2,819.68",975,"3,790,300","3,887","-637,900"
07/01/2021,9.1 ( -1.09 %),"2,045","5,017,700","2,453.64","1,022","4,893,100","4,788","124,600"
06/01/2021,9.2 ( -1.08 %),"1,439","3,622,200","2,517.16","1,005","4,526,800","4,504","-904,600"
05/01/2021,9.3 ( 1.09 %),"1,220","3,286,100","2,693.52","1,055","4,180,400","3,962","-894,300"
04/01/2021,9.2 ( 10.84 %),"1,655","5,847,400","3,533.17","1,045","5,226,200","5,001","621,200"
31/12/2020,8.5 ( -1.16 %),"1,317","3,676,100","2,791.27","1,015","3,582,600","3,530","93,500"
30/12/2020,8.3 ( -1.19 %),"2,751","6,513,000","2,367.5","1,945","7,107,000","3,654","-594,000"
29/12/2020,8.6 ( 14.67 %),"1,393","5,343,500","3,835.97",956,"4,092,000","4,280","1,251,500"
28/12/2020,7.5 ( 13.64 %),"1,062","4,255,000","4,006.59",547,"3,028,500","5,537","1,226,500"
25/12/2020,7.2 ( 2.86 %),"2,597","8,918,200","3,434.04",910,"8,544,000","9,389","374,200"
24/12/2020,7 ( -6.67 %),"1,469","4,792,900","3,262.7","1,063","5,227,200","4,917","-434,300"
23/12/2020,7.6 ( 11.76 %),"1,163","4,210,300","3,620.21",685,"4,209,700","6,146",600
22/12/2020,6.9 ( 15 %),863,"3,955,800","4,583.78",722,"2,696,000","3,734","1,259,800"
21/12/2020,6.2 ( 10.71 %),"1,202","5,343,400","4,445.42","1,179","5,252,800","4,455","90,600"
18/12/2020,5.7 ( 1.79 %),523,"1,824,300","3,488.15",483,"2,474,300","5,123","-650,000"
17/12/2020,5.6 ( -1.75 %),521,"1,411,700","2,709.6",493,"2,587,200","5,248","-1,175,500"
16/12/2020,5.8 ( 1.75 %),675,"1,836,300","2,720.44",717,"2,628,500","3,666","-792,200"
15/12/2020,5.7 ( 0 %),526,"1,739,000","3,306.08",601,"2,503,800","4,166","-764,800"
14/12/2020,5.7 ( 1.79 %),640,"2,123,700","3,318.28",705,"2,851,500","4,045","-727,800"
11/12/2020,5.6 ( -1.75 %),634,"1,886,100","2,974.92",596,"2,792,300","4,685","-906,200"
10/12/2020,5.7 ( -1.72 %),596,"1,911,700","3,207.55",577,"2,524,000","4,374","-612,300"
09/12/2020,5.8 ( 3.57 %),706,"2,725,100","3,859.92",742,"3,016,700","4,066","-291,600"
08/12/2020,5.8 ( -4.92 %),"2,241","6,962,300","3,106.78",693,"6,594,700","9,516","367,600"
07/12/2020,6 ( 3.45 %),618,"2,301,500","3,724.11",620,"2,177,200","3,512","124,300"
04/12/2020,5.9 ( -1.67 %),"1,894","5,143,800","2,715.84",514,"5,483,900","10,669","-340,100"
03/12/2020,6.1 ( 1.67 %),"1,072","3,475,100","3,241.7",491,"3,794,800","7,729","-319,700"
02/12/2020,6.2 ( -1.59 %),711,"2,326,300","3,271.87",263,"2,123,700","8,075","202,600"
01/12/2020,6.4 ( 3.23 %),713,"3,085,100","4,326.93",442,"3,430,000","7,760","-344,900"
30/11/2020,6.5 ( 8.33 %),907,"5,129,500","5,655.46",511,"4,767,000","9,329","362,500"
26/11/2020,5.9 ( 0 %),145,"570,400","3,933.79",132,"414,600","3,141","155,800"
25/11/2020,5.9 ( 0 %),151,"554,000","3,668.87",155,"407,800","2,631","146,200"
24/11/2020,5.9 ( -1.67 %),140,"304,200","2,172.86",140,"476,800","3,406","-172,600"
20/11/2020,0 ( 0 %),171,"478,300","2,797.08",182,"636,400","3,497","-158,100"
19/11/2020,0 ( 0 %),186,"367,600","1,976.34",135,"359,100","2,660","8,500"
18/11/2020,6 ( -1.64 %),138,"248,800","1,802.9",159,"613,100","3,856","-364,300"
17/11/2020,6.2 ( -1.59 %),184,"734,900","3,994.02",231,"884,700","3,830","-149,800"
16/11/2020,6.3 ( 10.53 %),351,"1,287,800","3,668.95",369,"1,379,900","3,740","-92,100"
13/11/2020,5.7 ( -1.72 %),182,"375,400","2,062.64",169,"448,000","2,651","-72,600"
12/11/2020,5.8 ( -1.69 %),157,"338,100","2,153.5",149,"517,600","3,474","-179,500"
11/11/2020,5.9 ( -1.67 %),153,"420,400","2,747.71",145,"504,400","3,479","-84,000"
10/11/2020,6 ( 0 %),128,"264,400","2,065.62",127,"532,600","4,194","-268,200"
09/11/2020,6 ( 0 %),159,"318,100","2,000.63",154,"413,900","2,688","-95,800"
06/11/2020,6.1 ( 1.67 %),93,"319,700","3,437.63",138,"410,200","2,972","-90,500"
05/11/2020,6 ( -1.64 %),188,"443,300","2,357.98",144,"567,600","3,942","-124,300"
04/11/2020,6.2 ( 1.64 %),174,"434,600","2,497.7",143,"426,300","2,981","8,300"
03/11/2020,6.1 ( -3.17 %),202,"309,800","1,533.66",162,"564,100","3,482","-254,300"
02/11/2020,6.3 ( 5 %),131,"455,700","3,478.63",223,"536,100","2,404","-80,400"
30/10/2020,6 ( -3.23 %),200,"391,700","1,958.5",175,"592,200","3,384","-200,500"
29/10/2020,6.1 ( -6.15 %),268,"426,700","1,592.16",237,"835,200","3,524","-408,500"
28/10/2020,6.5 ( -2.99 %),203,"460,900","2,270.44",261,"943,000","3,613","-482,100"
27/10/2020,6.7 ( -1.47 %),182,"335,500","1,843.41",178,"597,300","3,356","-261,800"
26/10/2020,6.9 ( 1.47 %),421,"1,379,800","3,277.43",279,"1,732,400","6,209","-352,600"
23/10/2020,6.9 ( 1.47 %),622,"1,276,800","2,052.73",330,"1,519,500","4,605","-242,700"
22/10/2020,6.8 ( 0 %),122,"165,600","1,357.38",160,"406,400","2,540","-240,800"
21/10/2020,6.8 ( 0 %),119,"150,000","1,260.5",153,"475,100","3,105","-325,100"
20/10/2020,6.8 ( 0 %),113,"378,700","3,351.33",182,"526,700","2,894","-148,000"
19/10/2020,6.8 ( 1.49 %),91,"275,800","3,030.77",186,"394,300","2,120","-118,500"
16/10/2020,6.7 ( -1.47 %),264,"426,100","1,614.02",187,"592,800","3,170","-166,700"
15/10/2020,7 ( 0 %),161,"498,600","3,096.89",165,"490,100","2,970","8,500"
14/10/2020,7.1 ( 0 %),101,"283,000","2,801.98",194,"606,900","3,128","-323,900"
13/10/2020,7.2 ( 5.88 %),142,"733,700","5,166.9",317,"715,500","2,257","18,200"
12/10/2020,6.8 ( 0 %),136,"457,100","3,361.03",175,"418,800","2,393","38,300"
09/10/2020,6.8 ( -2.86 %),130,"227,200","1,747.69",261,"663,800","2,543","-436,600"
08/10/2020,7 ( 0 %),112,"135,200","1,207.14",221,"529,000","2,394","-393,800"
07/10/2020,7 ( 1.45 %),110,"182,300","1,657.27",183,"401,700","2,195","-219,400"
06/10/2020,6.9 ( -1.43 %),146,"174,100","1,192.47",197,"481,300","2,443","-307,200"
05/10/2020,7.1 ( 2.9 %),116,"299,600","2,582.76",209,"623,500","2,983","-323,900"
02/10/2020,7 ( -1.41 %),198,"360,400","1,820.2",239,"528,900","2,213","-168,500"
01/10/2020,7.2 ( 0 %),244,"295,100","1,209.43",186,"531,300","2,856","-236,200"
30/09/2020,7.2 ( -1.37 %),125,"172,500","1,380",171,"386,900","2,263","-214,400"
29/09/2020,7.3 ( -10.98 %),727,"1,350,200","1,857.22",277,"1,742,600","6,291","-392,400"
28/09/2020,8 ( 3.9 %),217,"727,400","3,352.07",272,"994,300","3,656","-266,900"
25/09/2020,7.5 ( 0 %),119,"209,800","1,763.03",163,"341,700","2,096","-131,900"
24/09/2020,7.7 ( -3.75 %),180,"251,200","1,395.56",160,"321,900","2,012","-70,700"
23/09/2020,7.8 ( -8.24 %),121,"181,800","1,502.48",185,"430,000","2,324","-248,200"
22/09/2020,8.3 ( 9.21 %),253,"642,200","2,538.34",225,"706,800","3,141","-64,600"
21/09/2020,7.7 ( 14.93 %),277,"1,056,000","3,812.27",209,"849,700","4,066","206,300"
18/09/2020,6.7 ( -4.29 %),168,"233,500","1,389.88",173,"232,800","1,346",700
17/09/2020,6.8 ( -10.53 %),255,"250,300",981.57,227,"475,900","2,096","-225,600"
16/09/2020,7.4 ( -6.33 %),188,"130,300",693.09,299,"548,900","1,836","-418,600"
15/09/2020,7.8 ( -4.88 %),231,"206,800",895.24,338,"689,900","2,041","-483,100"
14/09/2020,8.3 ( -5.68 %),169,"185,700","1,098.82",320,"555,800","1,737","-370,100"
11/09/2020,8.1 ( -5.81 %),202,"569,900","2,821.29",304,"892,100","2,935","-322,200"
10/09/2020,8 ( -13.98 %),654,"973,700","1,488.84",324,"1,415,300","4,368","-441,600"
09/09/2020,9.2 ( 0 %),259,"368,300","1,422.01",253,"568,100","2,245","-199,800"
08/09/2020,9.2 ( 3.37 %),140,"392,700","2,805",242,"503,300","2,080","-110,600"
07/09/2020,9 ( 1.12 %),214,"473,200","2,211.21",263,"511,400","1,944","-38,200"
04/09/2020,9 ( -3.23 %),188,"194,300","1,033.51",206,"277,800","1,349","-83,500"
03/09/2020,9.5 ( -12.04 %),265,"257,700",972.45,236,"557,800","2,364","-300,100"
01/09/2020,10.3 ( -5.5 %),665,"1,738,600","2,614.44",345,"1,830,900","5,307","-92,300"
31/08/2020,10.8 ( -14.96 %),193,"192,100",995.34,203,"414,000","2,039","-221,900"
28/08/2020,12.7 ( -14.77 %),167,"325,600","1,949.7",282,"725,300","2,572","-399,700"
27/08/2020,14.5 ( -14.71 %),129,"132,600","1,027.91",321,"504,000","1,570","-371,400"
26/08/2020,16.7 ( -6.7 %),219,"359,000","1,639.27",343,"604,600","1,763","-245,600"
25/08/2020,17.1 ( -8.06 %),293,"632,800","2,159.73",338,"833,900","2,467","-201,100"
24/08/2020,18.9 ( 1.61 %),412,"972,100","2,359.47",379,"1,090,000","2,876","-117,900"
21/08/2020,17.6 ( -14.56 %),276,"385,200","1,395.65",217,"531,800","2,451","-146,600"
20/08/2020,19.3 ( -12.27 %),181,"308,600","1,704.97",196,"477,100","2,434","-168,500"
19/08/2020,22.5 ( -0.88 %),335,"631,500","1,885.07",255,"749,000","2,937","-117,500"
18/08/2020,24.6 ( -4.28 %),227,"292,900","1,290.31",110,"396,100","3,601","-103,200"
17/08/2020,22.5 ( -14.77 %),607,"1,878,200","3,094.23",177,"1,900,300","10,736","-22,100"
14/08/2020,27.2 ( 14.77 %),178,"687,600","3,862.92",72,"357,500","4,965","330,100"
13/08/2020,24.4 ( 14.55 %),161,"591,600","3,674.53",49,"329,100","6,716","262,500"
12/08/2020,22.1 ( -10.16 %),220,"714,900","3,249.55",77,"809,200","10,509","-94,300"
11/08/2020,24.3 ( -14.74 %),99,"81,600",824.24,39,"157,300","4,033","-75,700"
10/08/2020,27.2 ( -15 %),55,"75,200","1,367.27",39,"190,900","4,895","-115,700"
07/08/2020,34.2 ( 11.04 %),195,"586,400","3,007.18",47,"503,300","10,709","83,100"
06/08/2020,31 ( 14.81 %),57,"284,200","4,985.96",23,"145,300","6,317","138,900"
05/08/2020,27.8 ( 14.88 %),90,"547,700","6,085.56",23,"226,000","9,826","321,700"
04/08/2020,24.9 ( 8.73 %),73,"208,000","2,849.32",35,"187,300","5,351","20,700"
03/08/2020,23.2 ( 1.75 %),31,"136,100","4,390.32",54,"137,100","2,539","-1,000"
31/07/2020,22 ( -4.35 %),19,"88,600","4,663.16",48,"133,100","2,773","-44,500"
30/07/2020,22 ( -12.7 %),32,"130,300","4,071.88",56,"204,600","3,654","-74,300"
29/07/2020,25.5 ( 0 %),140,"198,500","1,417.86",58,"248,500","4,284","-50,000"
28/07/2020,26.5 ( 14.72 %),118,"822,000","6,966.1",30,"357,600","11,920","464,400"
27/07/2020,23.1 ( 14.93 %),109,"827,900","7,595.41",17,"456,200","26,835","371,700"
24/07/2020,20.1 ( 14.86 %),78,"414,300","5,311.54",3,"145,600","48,533","268,700"
23/07/2020,17.5 ( 40 %),63,"482,800","7,663.49",2,"88,000","44,000","394,800"
