date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
29/04/2021,17.1,10.44,0.6(3.64 %),"3,091,510",52.59,0,0,16.7,17.2,16.7
28/04/2021,16.7,10.19,0.5(3.09 %),"1,867,030",30.86,0,0,16.3,16.8,16.2
27/04/2021,16.3,9.95,-0.1(-0.61 %),"1,122,140",18.19,0,0,16.3,16.4,16
26/04/2021,16.2,9.89,-0.2(-1.22 %),"2,083,817",34.14,0,0,16.5,17,16
23/04/2021,16.7,10.19,0.1(0.60 %),"3,079,570",50.44,0,0,16.4,16.9,16
22/04/2021,16.4,10.01,-0.8(-4.65 %),"2,855,735",47.52,0,0,17.1,17.2,16.3
20/04/2021,17.1,10.44,0.1(0.59 %),"2,242,837",38.54,0,0,17.5,17.6,16.9
19/04/2021,17.2,10.5,0.1(0.58 %),"1,752,980",29.82,0,0,17.1,17.3,16.5
16/04/2021,17,10.38,-0.7(-3.95 %),"6,027,301",102.83,0,0,17.7,17.7,16.4
15/04/2021,17.6,10.74,0(0.00 %),"2,956,922",52.23,"86,100",1.29,17.8,18,17.5
14/04/2021,17.9,10.93,0(0.00 %),"3,147,210",55.51,0,0,17.9,17.9,17.3
13/04/2021,17.7,10.8,-0.4(-2.21 %),"5,918,919",106.12,0,0,18.5,18.6,17.4
12/04/2021,18.4,11.23,0.7(3.95 %),"6,079,610",110.19,0,0,17.8,18.5,17.8
08/04/2021,17.9,10.93,0.3(1.70 %),"7,216,754",129.69,0,0,20.2,20.2,17.6
07/04/2021,17.6,10.74,0.7(4.14 %),"6,305,788",110.86,0,0,17.1,18,16.7
06/04/2021,16.9,10.32,-0.2(-1.17 %),"4,994,357",84.36,"75,000",1.1,17.4,17.5,14.6
05/04/2021,17.2,10.5,1.2(7.50 %),"6,477,154",110.66,0,0,16.2,17.5,16
02/04/2021,16.1,9.83,1.3(8.78 %),"8,148,379",130.65,"150,000",1.89,14.9,16.5,12.6
01/04/2021,14.9,9.1,0.1(0.68 %),"6,379,211",94.3,0,0,14.8,15,14.3
31/03/2021,14.6,8.91,0.1(0.69 %),"3,160,686",46.64,"98,900",1.23,14.8,14.9,12.4
30/03/2021,14.5,8.85,0.4(2.84 %),"3,520,350",50.97,0,0,14.5,14.7,14.3
29/03/2021,14.3,8.73,0.5(3.62 %),"1,616,109",22.83,0,0,14,14.4,13.9
26/03/2021,14,8.55,0(0.00 %),"1,565,814",21.55,0,0,14,14,13.4
25/03/2021,14,8.55,0(0.00 %),"1,734,031",24.25,0,0,14,14.2,13.8
24/03/2021,14,8.55,-0.4(-2.78 %),"2,921,161",41.04,"14,467",0.21,14.3,14.3,13.6
23/03/2021,14.5,8.85,-0.1(-0.68 %),"2,299,036",33.18,0,0,14.6,14.7,14.2
22/03/2021,14.6,8.91,-0.1(-0.68 %),"2,044,043",29.82,93,0,14.7,14.8,14.5
19/03/2021,14.8,9.03,-0.2(-1.33 %),"3,632,585",53.55,83,0,15,15,14.6
18/03/2021,15,9.16,0(0.00 %),"3,639,299",54.56,302,0,15,15.3,14.8
17/03/2021,15,9.16,0.6(4.17 %),"4,548,460",68.09,0,0,14.5,15.3,14.5
16/03/2021,14.6,8.91,0.6(4.29 %),"6,346,277",91.48,294,0,14.1,14.6,14
15/03/2021,14.1,8.61,0.2(1.44 %),"2,448,443",34.28,394,0.01,14,14.1,13.9
12/03/2021,14,8.55,0.1(0.72 %),"2,372,801",33.06,0,0,13.8,14.1,13.8
11/03/2021,13.9,8.48,-0.2(-1.42 %),"2,180,547",30.3,"5,077",0.06,14.2,14.3,12.5
10/03/2021,14.1,8.61,0.4(2.92 %),"2,289,910",32.22,"1,000",0.01,14.1,14.5,11.7
09/03/2021,14,8.55,1(7.69 %),"6,415,601",88.19,0,0,13.1,14.2,13.1
05/03/2021,12.9,7.87,-0.1(-0.77 %),"1,283,697",16.61,0,0,13,13.1,12.8
04/03/2021,13,7.94,0.2(1.56 %),"2,346,474",30.46,0,0,12.8,13.2,12.8
03/03/2021,12.8,7.81,-0.1(-0.78 %),"1,338,919",17.15,0,0,12.9,12.9,12.7
02/03/2021,12.8,7.81,0(0.00 %),"1,097,250",14.12,"83,700",0.91,13,13,10.9
01/03/2021,12.8,7.81,0.1(0.79 %),"1,004,444",12.86,0,0,12.7,12.9,12.7
26/02/2021,12.7,7.75,-0.1(-0.78 %),"679,000",8.6,0,0,12.7,12.8,12.6
25/02/2021,12.7,7.75,-0.1(-0.78 %),"372,620",4.76,0,0,12.9,12.9,12.7
24/02/2021,12.8,7.81,0(0.00 %),"655,957",8.38,0,0,12.9,13,12.7
23/02/2021,12.9,7.87,0(0.00 %),"605,861",7.77,0,0,12.9,12.9,12.7
22/02/2021,12.9,7.87,-0.1(-0.77 %),"729,909",9.44,0,0,13,13.1,12.9
19/02/2021,13,7.94,0.1(0.78 %),"541,969",7.04,0,0,13.1,13.2,12.9
18/02/2021,13,7.94,0.3(2.36 %),"852,997",11.04,0,0,12.8,13.2,12.7
17/02/2021,12.8,7.81,0.2(1.59 %),"2,926,458",37.08,0,0,12.7,12.8,12.5
09/02/2021,12.7,7.75,0.2(1.60 %),"628,355",7.91,0,0,12.5,12.7,12.4
05/02/2021,12.8,7.81,0.5(4.07 %),"1,295,769",16.29,0,0,12.4,12.8,12.3
04/02/2021,12.5,7.63,0.4(3.31 %),"1,986,722",24.38,0,0,12.3,12.6,12
03/02/2021,12.3,7.51,0.6(5.13 %),"957,886",11.6,0,0,11.8,12.4,11.7
02/02/2021,11.9,7.26,0.1(0.85 %),"1,788,081",20.95,0,0,11.8,12,11.2
01/02/2021,11.6,7.08,-0.1(-0.85 %),"427,872",5.07,0,0,12,12.3,11.5
29/01/2021,12,7.32,0.9(8.11 %),"864,558",10.09,0,0,10.7,12.1,10.5
28/01/2021,10.8,6.59,-1.7(-13.60 %),"3,779,320",41.84,"115,747",1.24,12.3,12.4,10.7
27/01/2021,12.4,7.57,-0.4(-3.12 %),"795,936",9.98,0,0,12.7,13,12.3
26/01/2021,12.6,7.69,-0.7(-5.26 %),"1,887,092",24.19,0,0,13.3,13.3,12.5
25/01/2021,13.3,8.12,-0.2(-1.48 %),"634,245",8.44,0,0,13.5,13.5,13.1
22/01/2021,13.5,8.24,0(0.00 %),"768,123",10.39,0,0,13.7,13.9,13.4
21/01/2021,13.7,8.36,0.6(4.58 %),"968,994",13.11,0,0,13.5,13.7,13.3
20/01/2021,13.4,8.18,-0.3(-2.19 %),"1,809,537",23.79,0,0,13.5,13.7,12.5
19/01/2021,13.5,8.24,-0.9(-6.25 %),"1,669,363",22.9,0,0,14.4,14.5,13
18/01/2021,14.3,8.73,0.5(3.62 %),"1,699,857",24.5,0,0,14.1,14.7,14.1
15/01/2021,14.1,8.61,0.6(4.44 %),"3,513,332",48.58,"400,000",4.6,13.5,14.2,11.5
14/01/2021,13.6,8.3,0.1(0.74 %),"1,011,050",13.64,0,0,13.5,13.6,13.4
13/01/2021,13.5,8.24,0(0.00 %),"1,344,451",18.22,0,0,13.6,13.8,13.4
12/01/2021,13.6,8.3,-0.1(-0.73 %),"1,199,367",16.23,0,0,13.7,13.8,13.4
11/01/2021,13.7,8.36,0.1(0.74 %),"1,430,979",19.6,0,0,13.7,13.8,13.6
08/01/2021,13.7,8.36,0.2(1.48 %),"1,895,056",25.85,0,0,13.6,13.8,13.5
07/01/2021,13.5,8.24,-0.1(-0.74 %),"1,282,512",17.33,"100,000",1.16,13.6,13.8,11.6
06/01/2021,13.6,8.3,0.7(5.43 %),"1,600,793",21.71,"20,000",0.22,13,13.9,11
05/01/2021,13.2,8.06,-0.1(-0.75 %),"2,694,485",34.88,0,0,13.3,13.3,12.5
04/01/2021,13.1,8,-0.3(-2.24 %),"1,668,474",22.26,"29,129",0.33,13.5,13.6,11.4
31/12/2020,13.5,8.24,-0.1(-0.74 %),"1,188,032",15.98,"7,502,148",91.08,13.6,13.6,12
30/12/2020,13.6,8.3,-0.1(-0.73 %),"1,396,514",19.02,0,0,13.9,14,13.5
29/12/2020,13.5,8.24,-0.4(-2.88 %),"1,886,191",25.91,"10,203,000",122.5,13.8,14.1,11.9
28/12/2020,13.4,8.18,-1.6(-10.67 %),"3,124,600",43.46,0,0,15.5,16,13.3
